t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,down_buffer,z_ref,az
87,FSM.CROSS,0.70068359375,-0.119140625,0.35498046875,-0.2108154296875,0.1898193359375,-0.01454925537109375,-0.006610870361328125,1191,2000,2000,2000,32766,357.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006572723388671875
88,FSM.SEARCH,0.71142578125,-0.1192626953125,0.353759765625,-0.4306640625,0.1885986328125,-0.01220703125,-0.0121002197265625,1191,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.004627227783203125
89,FSM.SEARCH,0.7216796875,-0.11920166015625,0.352783203125,-0.67724609375,0.1865234375,-0.00926971435546875,-0.016204833984375,1202,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0018548965454101562
90,FSM.SEARCH,0.7314453125,-0.120849609375,0.352294921875,-0.90380859375,0.183349609375,-0.0121002197265625,-0.014801025390625,1202,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0095672607421875
91,FSM.SEARCH,0.7412109375,-0.12298583984375,0.347412109375,-1.0166015625,0.1793212890625,-0.0151214599609375,-0.029388427734375,1205,2000,2000,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01502227783203125
92,FSM.SEARCH,0.7509765625,-0.1231689453125,0.34619140625,-1.01953125,0.1767578125,-0.0112152099609375,-0.018829345703125,1205,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.027435302734375
93,FSM.SEARCH,0.759765625,-0.12469482421875,0.346923828125,-1.0009765625,0.176513671875,-0.006744384765625,0.0015716552734375,1204,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.033843994140625
94,FSM.SEARCH,0.77099609375,-0.1259765625,0.346435546875,-0.99365234375,0.181884765625,-0.0014848709106445312,0.01153564453125,1204,2000,2000,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0123291015625
95,FSM.SEARCH,0.77880859375,-0.1263427734375,0.347412109375,-1.0849609375,0.17724609375,0.00199127197265625,0.017578125,1186,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.013824462890625
96,FSM.SEARCH,0.7900390625,-0.12744140625,0.345458984375,-1.2939453125,0.1796875,0.0019931793212890625,0.00670623779296875,1186,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.007350921630859375
97,FSM.SEARCH,0.7978515625,-0.1280517578125,0.344970703125,-1.6044921875,0.174560546875,0.00258636474609375,0.0018405914306640625,1185,2000,2000,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0006079673767089844
98,FSM.SEARCH,0.8076171875,-0.1285400390625,0.34619140625,-1.916015625,0.1729736328125,0.001964569091796875,0.00799560546875,1185,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0042572021484375
99,FSM.SEARCH,0.81787109375,-0.128662109375,0.347412109375,-2.10546875,0.174560546875,0.0027256011962890625,0.0157623291015625,1179,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002010345458984375
100,FSM.SEARCH,0.8251953125,-0.13134765625,0.348388671875,-2.244140625,0.171142578125,-0.001697540283203125,0.01480865478515625,1179,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.002918243408203125
101,FSM.SEARCH,0.8349609375,-0.1302490234375,0.349609375,-2.30859375,0.1748046875,0.00044417381286621094,0.017120361328125,1162,2000,2000,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0007033348083496094
102,FSM.SEARCH,0.84619140625,-0.1309814453125,0.351318359375,-2.29296875,0.18212890625,0.00022292137145996094,0.0185394287109375,1162,2000,2000,2000,32766,352.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00360107421875
103,FSM.SEARCH,0.85595703125,-0.1317138671875,0.351806640625,-2.181640625,0.1866455078125,0.00011867284774780273,0.01477813720703125,1145,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0014820098876953125
104,FSM.SEARCH,0.865234375,-0.13037109375,0.35302734375,-1.9833984375,0.1895751953125,0.00373077392578125,0.01168060302734375,1145,2000,2000,2000,32766,353.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01084136962890625
105,FSM.SEARCH,0.87548828125,-0.1302490234375,0.352294921875,-1.8056640625,0.195068359375,0.005908966064453125,0.0025482177734375,1123,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0091552734375
106,FSM.SEARCH,0.884765625,-0.1300048828125,0.354248046875,-1.6298828125,0.1961669921875,0.007419586181640625,0.00771331787109375,1123,2000,2000,2000,32766,356.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01502227783203125
107,FSM.SEARCH,0.89208984375,-0.1290283203125,0.352783203125,-1.3759765625,0.18994140625,0.00800323486328125,-0.0070037841796875,1087,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0142059326171875
108,FSM.SEARCH,0.9013671875,-0.1285400390625,0.350341796875,-1.109375,0.1868896484375,0.007293701171875,-0.0205841064453125,1087,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0032215118408203125
109,FSM.SEARCH,0.91064453125,-0.12890625,0.349365234375,-0.767578125,0.18359375,0.004852294921875,-0.0201568603515625,1048,2000,2000,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00879669189453125
110,FSM.SEARCH,0.92041015625,-0.1287841796875,0.346923828125,-0.43115234375,0.1822509765625,0.003612518310546875,-0.0252685546875,1048,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0132904052734375
111,FSM.SEARCH,0.9287109375,-0.12841796875,0.34814453125,-0.10479736328125,0.1751708984375,0.004608154296875,-0.006809234619140625,1016,2000,2000,2000,32766,351.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0192718505859375
112,FSM.SEARCH,0.9375,-0.1273193359375,0.346435546875,0.267822265625,0.1705322265625,0.006870269775390625,-0.00664520263671875,1016,2000,2000,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0032634735107421875
113,FSM.SEARCH,0.94482421875,-0.1280517578125,0.346435546875,0.583984375,0.1654052734375,0.0029087066650390625,-0.006317138671875,994,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0035152435302734375
114,FSM.SEARCH,0.953125,-0.1259765625,0.345947265625,0.9052734375,0.1651611328125,0.0034275054931640625,-0.00865936279296875,994,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0019969940185546875
115,FSM.SEARCH,0.96044921875,-0.12548828125,0.3466796875,1.2236328125,0.163818359375,0.0006122589111328125,-0.0026912689208984375,942,2000,2000,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.007602691650390625
116,FSM.SEARCH,0.96728515625,-0.12548828125,0.34765625,1.564453125,0.1595458984375,-0.003330230712890625,0.004589080810546875,942,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.005939483642578125
117,FSM.SEARCH,0.97412109375,-0.12432861328125,0.34716796875,2.01953125,0.1573486328125,-0.00484466552734375,0.0005860328674316406,898,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0089874267578125
118,FSM.SEARCH,0.982421875,-0.1251220703125,0.3486328125,2.53515625,0.1591796875,-0.0081634521484375,0.00968170166015625,898,2000,2000,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0028839111328125
119,FSM.SEARCH,0.98876953125,-0.126220703125,0.34716796875,2.923828125,0.15869140625,-0.010223388671875,0.0011873245239257812,859,2000,2000,2000,32766,345.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00537872314453125
120,FSM.SEARCH,0.9970703125,-0.1260986328125,0.34814453125,3.181640625,0.162841796875,-0.00798797607421875,0.004428863525390625,859,2000,1621,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.003566741943359375
121,FSM.SEARCH,1.005859375,-0.1265869140625,0.345703125,3.3515625,0.1663818359375,-0.00823211669921875,-0.0113067626953125,833,2000,1621,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00028204917907714844
122,FSM.SEARCH,1.015625,-0.1270751953125,0.345458984375,3.498046875,0.17431640625,-0.00882720947265625,-0.0107421875,833,2000,1606,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0007066726684570312
123,FSM.SEARCH,1.025390625,-0.128173828125,0.345703125,3.71875,0.1793212890625,-0.00978851318359375,-0.007442474365234375,807,2000,1606,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0075225830078125
124,FSM.SEARCH,1.0361328125,-0.1307373046875,0.345458984375,4.015625,0.1851806640625,-0.01267242431640625,-0.004711151123046875,807,2000,2000,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004024505615234375
125,FSM.SEARCH,1.04296875,-0.1309814453125,0.34375,4.328125,0.1796875,-0.010833740234375,-0.01061248779296875,781,2000,2000,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0015411376953125
126,FSM.SEARCH,1.0517578125,-0.13134765625,0.341552734375,4.63671875,0.1802978515625,-0.008941650390625,-0.0130157470703125,781,2000,1621,2000,32766,340.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00756072998046875
127,FSM.SEARCH,1.0615234375,-0.132568359375,0.3408203125,4.8828125,0.181640625,-0.00911712646484375,-0.00688934326171875,750,2000,1621,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0190277099609375
128,FSM.SEARCH,1.068359375,-0.133056640625,0.341796875,5.0,0.1785888671875,-0.0089569091796875,0.002437591552734375,750,2000,1626,2000,32766,343.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01204681396484375
129,FSM.SEARCH,1.0791015625,-0.1346435546875,0.343017578125,5.09765625,0.1824951171875,-0.010040283203125,0.009552001953125,729,2000,1626,2000,32766,344.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.006175994873046875
130,FSM.SEARCH,1.08984375,-0.134033203125,0.3447265625,5.1875,0.1866455078125,-0.003082275390625,0.0118255615234375,729,2000,1646,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0052032470703125
131,FSM.SEARCH,1.0986328125,-0.1361083984375,0.346923828125,5.2734375,0.1854248046875,0.00152587890625,0.019317626953125,726,2000,1646,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.010955810546875
132,FSM.SEARCH,1.1083984375,-0.13623046875,0.34716796875,5.28515625,0.1878662109375,0.00859832763671875,0.0111083984375,726,2000,1635,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.00592041015625
133,FSM.SEARCH,1.1181640625,-0.1341552734375,0.346923828125,5.31640625,0.1878662109375,0.0175628662109375,0.00495147705078125,736,2000,1635,2000,32766,346.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01483154296875
134,FSM.SEARCH,1.12890625,-0.1336669921875,0.347900390625,5.33203125,0.189697265625,0.0218963623046875,0.0045928955078125,736,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0149383544921875
135,FSM.SEARCH,1.138671875,-0.1319580078125,0.348388671875,5.3046875,0.1900634765625,0.027740478515625,-0.000820159912109375,756,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.015655517578125
136,FSM.SEARCH,1.1513671875,-0.1300048828125,0.34912109375,5.328125,0.1949462890625,0.03131103515625,-0.0010395050048828125,756,2000,1657,2000,32766,350.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0091094970703125
137,FSM.SEARCH,1.1630859375,-0.12841796875,0.348388671875,5.375,0.1981201171875,0.031341552734375,-0.004589080810546875,772,2000,1657,2000,32766,348.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01070404052734375
138,FSM.SEARCH,1.1708984375,-0.126953125,0.34765625,5.36328125,0.193603515625,0.029571533203125,-0.0084381103515625,772,2000,2000,2000,32766,347.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01067352294921875
139,FSM.SEARCH,1.1796875,-0.125732421875,0.343994140625,5.33984375,0.18896484375,0.0257110595703125,-0.02239990234375,804,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.00472259521484375
140,FSM.SEARCH,1.1904296875,-0.1253662109375,0.342041015625,5.25,0.1925048828125,0.0206756591796875,-0.02777099609375,804,2000,1654,2000,32766,342.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.003795623779296875
141,FSM.SEARCH,1.197265625,-0.1251220703125,0.340576171875,5.07421875,0.1884765625,0.0164337158203125,-0.0264434814453125,842,2000,1654,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01019287109375
142,FSM.SEARCH,1.2060546875,-0.12371826171875,0.33984375,4.78125,0.185791015625,0.015167236328125,-0.0204010009765625,842,2000,2000,2000,32766,341.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0006589889526367188
143,FSM.SEARCH,1.2158203125,-0.12286376953125,0.337158203125,4.44140625,0.184326171875,0.0120697021484375,-0.028900146484375,869,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.01141357421875
144,FSM.SEARCH,1.224609375,-0.12255859375,0.33349609375,4.046875,0.182861328125,0.00913238525390625,-0.033416748046875,869,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.016021728515625
145,FSM.SEARCH,1.234375,-0.12164306640625,0.33349609375,3.6328125,0.183349609375,0.0079803466796875,-0.0187225341796875,863,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0205535888671875
146,FSM.SEARCH,1.2421875,-0.11993408203125,0.332275390625,3.25,0.1805419921875,0.0078125,-0.0127410888671875,863,2000,2000,2000,32766,332.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0303497314453125
147,FSM.SEARCH,1.251953125,-0.12066650390625,0.331298828125,2.978515625,0.1802978515625,0.003925323486328125,-0.004863739013671875,823,2000,2000,2000,32766,331.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.015625
148,FSM.SEARCH,1.259765625,-0.1202392578125,0.333984375,2.748046875,0.17529296875,0.0023593902587890625,0.0136871337890625,823,2000,2000,2000,32766,337.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.005313873291015625
149,FSM.SEARCH,1.271484375,-0.12060546875,0.33544921875,2.537109375,0.181396484375,-0.0015764236450195312,0.017059326171875,802,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0026302337646484375
150,FSM.SEARCH,1.28125,-0.1199951171875,0.33544921875,2.337890625,0.1832275390625,0.0002777576446533203,0.0138092041015625,802,2000,2000,2000,32766,334.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0016660690307617188
151,FSM.SEARCH,1.291015625,-0.12030029296875,0.3359375,2.04296875,0.1839599609375,0.0009016990661621094,0.01153564453125,801,2000,2000,2000,32766,335.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.01336669921875
152,FSM.SEARCH,1.3037109375,-0.119140625,0.334716796875,1.732421875,0.1895751953125,0.0037288665771484375,0.0009641647338867188,801,2000,2000,2000,32766,333.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.013519287109375
153,FSM.SEARCH,1.3125,-0.116943359375,0.334716796875,1.431640625,0.1881103515625,0.00795745849609375,-0.0038776397705078125,843,2000,2000,2000,32766,335.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.008544921875
154,FSM.SEARCH,1.3232421875,-0.11651611328125,0.335205078125,1.1943359375,0.1904296875,0.007114410400390625,-0.0020389556884765625,843,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0018358230590820312
155,FSM.SEARCH,1.33203125,-0.11480712890625,0.3349609375,0.921875,0.1903076171875,0.008026123046875,-0.004673004150390625,872,2000,2000,2000,32766,335.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0016698837280273438
156,FSM.SEARCH,1.341796875,-0.11407470703125,0.336181640625,0.65380859375,0.18994140625,0.00524139404296875,0.0007271766662597656,872,2000,2000,2000,32766,338.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0006556510925292969
157,FSM.SEARCH,1.353515625,-0.11407470703125,0.336181640625,0.41455078125,0.1910400390625,0.0007710456848144531,-0.001926422119140625,906,2000,2000,2000,32766,336.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0008363723754882812
158,FSM.SEARCH,1.36328125,-0.1141357421875,0.3330078125,0.2386474609375,0.1915283203125,-0.0024509429931640625,-0.0163421630859375,906,2000,2000,2000,32766,330.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.004779815673828125
159,FSM.SEARCH,1.375,-0.11322021484375,0.327880859375,0.1058349609375,0.19189453125,-0.0018787384033203125,-0.033782958984375,958,2000,2000,2000,32766,324.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.019775390625
160,FSM.SEARCH,1.3837890625,-0.11419677734375,0.318115234375,0.01129913330078125,0.1861572265625,-0.00431060791015625,-0.06427001953125,958,2000,2000,2000,32766,311.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.0275421142578125
161,FSM.SEARCH,1.390625,-0.1141357421875,0.30419921875,-0.1412353515625,0.1749267578125,-0.003635406494140625,-0.0989990234375,1016,2000,2000,2000,32766,295.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.04656982421875
162,FSM.SEARCH,1.3984375,-0.1142578125,0.291015625,-0.344482421875,0.1685791015625,-0.0037708282470703125,-0.11505126953125,1016,2000,2000,2000,32766,285.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.056304931640625
163,FSM.SEARCH,1.4072265625,-0.114013671875,0.276123046875,-0.55078125,0.1654052734375,-0.0018749237060546875,-0.1265869140625,1032,2000,2000,2000,32766,269.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08392333984375
164,FSM.FOUND,1.4169921875,-0.11468505859375,0.26611328125,-0.6982421875,0.1669921875,-0.0016546249389648438,-0.10400390625,1032,2000,2000,2000,32766,264.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.101318359375
165,FSM.FOUND,1.4228515625,-0.11639404296875,0.260986328125,-0.91943359375,0.16015625,-0.003574371337890625,-0.056427001953125,1061,2000,2000,2000,32766,262.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.10736083984375
166,FSM.FOUND,1.431640625,-0.11700439453125,0.259521484375,-1.119140625,0.15234375,-0.0015459060668945312,-0.004558563232421875,1061,2000,2000,2000,32766,260.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.09906005859375
167,FSM.FOUND,1.4365234375,-0.11749267578125,0.260498046875,-1.2841796875,0.12066650390625,-0.0005235671997070312,0.041259765625,1059,2000,2000,2000,32766,260.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.08282470703125
168,FSM.FOUND,1.4423828125,-0.1175537109375,0.269775390625,-1.3984375,0.091064453125,-0.000431060791015625,0.10528564453125,1059,2000,2000,2000,32766,275.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.05596923828125
169,FSM.CENTERING,1.447265625,-0.11639404296875,0.283935546875,-1.462890625,0.060150146484375,0.001064300537109375,0.166259765625,1058,2000,2000,2000,32766,290.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,0.02301025390625
170,FSM.CENTERING,1.4501953125,-0.11712646484375,0.300537109375,-1.474609375,0.03155517578125,-0.0033416748046875,0.2076416015625,1058,2000,2000,2000,32766,305.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.0134429931640625
171,FSM.CENTERING,1.451171875,-0.11871337890625,0.320068359375,-1.3818359375,0.00217437744140625,-0.0099639892578125,0.239013671875,1052,2000,2000,2000,32766,325.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.039581298828125
172,FSM.CENTERING,1.4482421875,-0.12042236328125,0.338134765625,-1.2744140625,-0.028533935546875,-0.016387939453125,0.2427978515625,1052,2000,2000,2000,32766,339.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08135986328125
173,FSM.CENTERING,1.455078125,-0.11468505859375,0.35302734375,-1.16015625,-0.019989013671875,-0.0033740997314453125,0.2181396484375,1063,2000,2000,2000,32766,349.0,"deque([10.0, 6.0, 5.0, 7.0, 5.0, 5.0, 8.0, 7.0, 3.0, 6.0], maxlen=10)",0.2,-0.08892822265625
