t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
287,FSM.SEARCH,3.1796875,0.62060546875,0.299072265625,11.8515625,-0.02178955078125,-0.2144775390625,-0.0127105712890625,751.0,32766.0,32766.0,1387.0,32766,299.0,0.001346588134765625,RIGHT,DEVANT,LEFT
288,FSM.SEARCH,3.1796875,0.61376953125,0.298583984375,13.4296875,-0.0113067626953125,-0.2216796875,-0.011932373046875,764.0,32766.0,32766.0,32766.0,32766,299.0,0.0201263427734375,RIGHT,DEVANT,LEFT
289,FSM.SEARCH,3.181640625,0.591796875,0.29931640625,16.421875,0.00244903564453125,-0.2332763671875,0.0013208389282226562,775.0,32766.0,32766.0,32766.0,32766,300.0,0.016357421875,RIGHT,DEVANT,LEFT
290,FSM.SEARCH,3.181640625,0.57958984375,0.302978515625,17.65625,0.0252532958984375,-0.2423095703125,0.03009033203125,775.0,32766.0,32766.0,32766.0,32766,304.0,0.00897216796875,RIGHT,DEVANT,LEFT
291,FSM.SEARCH,3.181640625,0.56787109375,0.3046875,18.6875,0.0283660888671875,-0.2410888671875,0.03106689453125,794.0,32766.0,32766.0,32766.0,32766,301.0,0.0078887939453125,RIGHT,DEVANT,LEFT
292,FSM.SEARCH,3.18359375,0.5556640625,0.30322265625,19.453125,0.03338623046875,-0.2374267578125,0.01708984375,794.0,32766.0,32766.0,32766.0,32766,302.0,-0.00563812255859375,RIGHT,DEVANT,LEFT
293,FSM.SEARCH,3.185546875,0.54248046875,0.303955078125,19.96875,0.04156494140625,-0.23193359375,0.01323699951171875,796.0,32766.0,32766.0,32766.0,32766,301.0,-0.004619598388671875,RIGHT,DEVANT,LEFT
294,FSM.SEARCH,3.19140625,0.51904296875,0.3017578125,20.171875,0.0489501953125,-0.2215576171875,-0.0013408660888671875,794.0,32766.0,32766.0,32766.0,32766,304.0,-0.023651123046875,RIGHT,DEVANT,LEFT
295,FSM.SEARCH,3.1953125,0.50732421875,0.301025390625,19.859375,0.0518798828125,-0.239013671875,-0.01175689697265625,794.0,32766.0,32766.0,32766.0,32766,299.0,-0.00025081634521484375,RIGHT,DEVANT,LEFT
296,FSM.SEARCH,3.197265625,0.495361328125,0.300537109375,19.328125,0.049530029296875,-0.25390625,-0.01140594482421875,781.0,2105.0,32766.0,32766.0,32766,300.0,0.01093292236328125,RIGHT,DEVANT,LEFT
297,FSM.SEARCH,3.19921875,0.4814453125,0.301025390625,18.4375,0.044708251953125,-0.271728515625,0.0009207725524902344,781.0,2105.0,32766.0,32766.0,32766,303.0,0.0177154541015625,RIGHT,DEVANT,LEFT
298,FSM.SEARCH,3.201171875,0.466064453125,0.30126953125,17.171875,0.037353515625,-0.290771484375,0.00238037109375,768.0,2100.0,32766.0,32766.0,32766,299.0,0.01326751708984375,RIGHT,DEVANT,LEFT
299,FSM.SEARCH,3.203125,0.44873046875,0.301513671875,15.53125,0.0300445556640625,-0.306396484375,0.01166534423828125,768.0,2100.0,32766.0,32766.0,32766,303.0,0.0023193359375,RIGHT,DEVANT,LEFT
300,FSM.SEARCH,3.205078125,0.419189453125,0.3037109375,12.0625,0.01134490966796875,-0.300048828125,0.016510009765625,757.0,2092.0,32766.0,32766.0,32766,303.0,-0.01322174072265625,RIGHT,DEVANT,LEFT
301,FSM.SEARCH,3.205078125,0.3642578125,0.300048828125,2.90234375,-0.006603240966796875,0.04150390625,-0.0287017822265625,730.0,32766.0,32766.0,1297.0,32766,300.0,-0.01031494140625,RIGHT,DEVANT,LEFT
302,FSM.SEARCH,3.20703125,0.36865234375,0.29833984375,1.560546875,-0.0003871917724609375,0.1114501953125,-0.03253173828125,731.0,32766.0,1782.0,32766.0,32766,302.0,-0.0017042160034179688,RIGHT,DEVANT,LEFT
303,FSM.SEARCH,3.205078125,0.376220703125,0.297119140625,-0.10400390625,-0.00457000732421875,0.1785888671875,-0.0284881591796875,731.0,32766.0,1782.0,32766.0,32766,299.0,0.0163726806640625,LEFT,DEVANT,LEFT
304,FSM.SEARCH,3.20703125,0.385986328125,0.2958984375,-1.935546875,-0.0007157325744628906,0.2286376953125,-0.01934814453125,727.0,32766.0,1909.0,2692.0,32766,299.0,0.02032470703125,LEFT,DEVANT,LEFT
305,FSM.SEARCH,3.208984375,0.409423828125,0.295166015625,-6.31640625,0.0024662017822265625,0.2607421875,-0.01027679443359375,737.0,1439.0,32766.0,2748.0,32766,295.0,0.0159454345703125,LEFT,DEVANT,LEFT
306,FSM.SEARCH,3.208984375,0.421630859375,0.2939453125,-8.5703125,0.00235748291015625,0.28564453125,0.0003261566162109375,737.0,1439.0,32766.0,2748.0,32766,292.0,0.0166778564453125,LEFT,DEVANT,LEFT
307,FSM.SEARCH,3.2109375,0.43408203125,0.294189453125,-10.7578125,0.005077362060546875,0.277587890625,0.00789642333984375,32766.0,1420.0,32766.0,32766.0,32766,295.0,0.01309967041015625,LEFT,DEVANT,LEFT
308,FSM.SEARCH,3.212890625,0.4462890625,0.294189453125,-12.828125,0.005405426025390625,0.261962890625,0.0115814208984375,32766.0,1420.0,32766.0,32766.0,32766,293.0,0.0029697418212890625,LEFT,DEVANT,LEFT
309,FSM.SEARCH,3.21484375,0.46533203125,0.296630859375,-16.390625,0.003570556640625,0.238525390625,0.0144805908203125,32766.0,1422.0,32766.0,32766.0,32766,299.0,0.003261566162109375,LEFT,DEVANT,LEFT
310,FSM.SEARCH,3.216796875,0.471923828125,0.2978515625,-17.6875,0.006740570068359375,0.1558837890625,0.0191802978515625,32766.0,1417.0,32766.0,1831.0,32766,300.0,-0.01427459716796875,LEFT,DEVANT,LEFT
311,FSM.SEARCH,3.21875,0.477294921875,0.297119140625,-18.8125,0.0069732666015625,0.091064453125,0.0018358230590820312,32766.0,1417.0,32766.0,1831.0,32766,298.0,-0.02410888671875,LEFT,DEVANT,LEFT
312,FSM.SEARCH,3.220703125,0.47802734375,0.296875,-19.671875,0.00946807861328125,0.0196075439453125,-0.0053863525390625,32766.0,32766.0,32766.0,1794.0,32766,301.0,-0.0139007568359375,LEFT,DEVANT,LEFT
313,FSM.SEARCH,3.2265625,0.46728515625,0.296142578125,-20.296875,0.01154327392578125,-0.049468994140625,-0.00995635986328125,32766.0,32766.0,32766.0,1789.0,32766,299.0,-0.00966644287109375,LEFT,DEVANT,LEFT
314,FSM.SEARCH,3.228515625,0.457763671875,0.2939453125,-20.15625,0.007122039794921875,-0.181884765625,-0.0220184326171875,32766.0,32766.0,32766.0,1789.0,32766,293.0,-0.0006608963012695312,LEFT,DEVANT,LEFT
315,FSM.SEARCH,3.23046875,0.445068359375,0.292724609375,-19.765625,0.005092620849609375,-0.2296142578125,-0.0284881591796875,32766.0,32766.0,32766.0,1801.0,32766,290.0,0.00797271728515625,LEFT,DEVANT,LEFT
316,FSM.SEARCH,3.234375,0.41845703125,0.28857421875,-18.4375,-0.0069427490234375,-0.270263671875,-0.017425537109375,32766.0,32766.0,32766.0,1817.0,32766,287.0,0.023040771484375,LEFT,DEVANT,LEFT
317,FSM.SEARCH,3.236328125,0.408203125,0.286376953125,-17.109375,-0.01381683349609375,-0.2626953125,-0.0095977783203125,32766.0,32766.0,32766.0,1817.0,32766,285.0,0.0292816162109375,LEFT,DEVANT,LEFT
318,FSM.SEARCH,3.236328125,0.396240234375,0.2861328125,-15.484375,-0.0248565673828125,-0.25146484375,0.005405426025390625,32766.0,1483.0,32766.0,1817.0,32766,287.0,0.024658203125,LEFT,DEVANT,LEFT
319,FSM.SEARCH,3.23828125,0.3837890625,0.287841796875,-13.5625,-0.03411865234375,-0.2305908203125,0.0220794677734375,32766.0,1483.0,32766.0,1817.0,32766,289.0,0.01715087890625,LEFT,DEVANT,LEFT
320,FSM.SEARCH,3.23828125,0.370849609375,0.2890625,-11.5625,-0.041107177734375,-0.210693359375,0.032562255859375,32766.0,1459.0,32766.0,1860.0,32766,289.0,0.02667236328125,LEFT,DEVANT,LEFT
321,FSM.SEARCH,3.220703125,0.304443359375,0.3017578125,-1.064453125,-0.06597900390625,-0.258544921875,0.0328369140625,32766.0,1470.0,32766.0,2645.0,32766,300.0,-0.01163482666015625,LEFT,DEVANT,LEFT
322,FSM.SEARCH,3.216796875,0.2763671875,0.3056640625,0.7880859375,-0.0576171875,-0.267578125,0.0278472900390625,2000.0,2000.0,2000.0,2000.0,32766,305.0,0.004978179931640625,LEFT,DEVANT,LEFT
323,FSM.SEARCH,3.21484375,0.26318359375,0.306884765625,2.015625,-0.04132080078125,-0.25830078125,0.0218658447265625,32766.0,32766.0,32766.0,2526.0,32766,304.0,-0.01374053955078125,RIGHT,DEVANT,LEFT
324,FSM.SEARCH,3.2109375,0.2529296875,0.303955078125,3.44140625,-0.038421630859375,-0.239013671875,-0.005779266357421875,32766.0,32766.0,32766.0,2526.0,32766,301.0,-0.006198883056640625,RIGHT,DEVANT,LEFT
325,FSM.SEARCH,3.2109375,0.24169921875,0.3037109375,4.8984375,-0.032501220703125,-0.2196044921875,-0.006992340087890625,32766.0,32766.0,32766.0,32766.0,32766,303.0,0.002567291259765625,RIGHT,DEVANT,LEFT
326,FSM.SEARCH,3.208984375,0.2314453125,0.30322265625,6.40234375,-0.02996826171875,-0.1986083984375,-0.004611968994140625,32766.0,32766.0,32766.0,32766.0,32766,304.0,0.004489898681640625,RIGHT,DEVANT,LEFT
327,FSM.SEARCH,3.20703125,0.223388671875,0.30322265625,7.91796875,-0.0269622802734375,-0.190185546875,-0.0010175704956054688,32766.0,32766.0,32766.0,32766.0,32766,305.0,0.002338409423828125,RIGHT,DEVANT,LEFT
328,FSM.SEARCH,3.203125,0.2017822265625,0.303955078125,10.75,-0.0253753662109375,-0.2198486328125,0.0002853870391845703,32766.0,1950.0,32766.0,853.0,32766,301.0,0.0007452964782714844,RIGHT,DEVANT,LEFT
329,FSM.SEARCH,3.201171875,0.1903076171875,0.302490234375,12.1484375,-0.0211944580078125,-0.23583984375,-0.00855255126953125,32766.0,1950.0,32766.0,853.0,32766,303.0,-0.0007410049438476562,RIGHT,DEVANT,LEFT
330,FSM.SEARCH,3.1953125,0.164306640625,0.301513671875,14.1796875,-0.020782470703125,-0.27001953125,-0.01296234130859375,32766.0,32766.0,32766.0,809.0,32766,301.0,-0.0033721923828125,RIGHT,DEVANT,LEFT
331,FSM.SEARCH,3.193359375,0.1534423828125,0.301025390625,14.9375,-0.0196380615234375,-0.2646484375,-0.00884246826171875,801.0,737.0,32766.0,778.0,32766,299.0,0.0215911865234375,RIGHT,DEVANT,LEFT
332,FSM.SEARCH,3.19140625,0.14111328125,0.298095703125,15.6953125,-0.0223388671875,-0.255615234375,-0.013946533203125,801.0,737.0,32766.0,778.0,32766,296.0,0.0019140243530273438,RIGHT,DEVANT,LEFT
333,FSM.SEARCH,3.1875,0.1153564453125,0.297607421875,16.625,-0.01763916015625,-0.2406005859375,-0.0041046142578125,811.0,697.0,32766.0,755.0,32766,299.0,0.01097869873046875,RIGHT,DEVANT,LEFT
334,FSM.SEARCH,3.185546875,0.10211181640625,0.297607421875,16.75,-0.01190948486328125,-0.228271484375,0.007328033447265625,835.0,684.0,32766.0,738.0,32766,301.0,0.00583648681640625,RIGHT,DEVANT,LEFT
335,FSM.SEARCH,3.18359375,0.08953857421875,0.302734375,16.546875,-0.006557464599609375,-0.2135009765625,0.0292816162109375,835.0,684.0,32766.0,738.0,32766,308.0,0.006755828857421875,RIGHT,DEVANT,LEFT
336,FSM.SEARCH,3.181640625,0.079833984375,0.304443359375,16.046875,-0.0021953582763671875,-0.1951904296875,0.042694091796875,857.0,673.0,32766.0,720.0,32766,308.0,0.0007319450378417969,RIGHT,DEVANT,LEFT
337,FSM.SEARCH,3.1796875,0.05657958984375,0.307861328125,13.9609375,0.003505706787109375,-0.1966552734375,0.0291900634765625,32766.0,666.0,32766.0,682.0,32766,305.0,-0.02435302734375,RIGHT,DEVANT,LEFT
338,FSM.SEARCH,3.177734375,0.044891357421875,0.30517578125,12.5625,0.00982666015625,-0.2412109375,-0.006618499755859375,32766.0,666.0,32766.0,682.0,32766,302.0,-0.0092620849609375,RIGHT,DEVANT,LEFT
339,FSM.SEARCH,3.17578125,0.030029296875,0.3046875,10.953125,0.0140228271484375,-0.264404296875,-0.0274658203125,32766.0,653.0,32766.0,688.0,32766,298.0,-0.0001207590103149414,RIGHT,DEVANT,LEFT
340,FSM.SEARCH,3.173828125,0.01837158203125,0.297119140625,9.0859375,0.01305389404296875,-0.274658203125,-0.04559326171875,32766.0,653.0,32766.0,688.0,32766,293.0,0.00327301025390625,RIGHT,DEVANT,LEFT
341,FSM.SEARCH,3.169921875,-0.06451416015625,0.2998046875,0.1470947265625,0.024322509765625,-0.2354736328125,0.0626220703125,32766.0,621.0,32766.0,2292.0,32766,304.0,0.019500732421875,RIGHT,DEVANT,LEFT
342,FSM.SEARCH,3.169921875,-0.07550048828125,0.30322265625,-1.109375,0.0281829833984375,-0.2119140625,0.06866455078125,32766.0,623.0,32766.0,2276.0,32766,303.0,-0.0081024169921875,LEFT,DEVANT,LEFT
343,FSM.SEARCH,3.171875,-0.08612060546875,0.30615234375,-2.615234375,0.035003662109375,-0.21044921875,0.05938720703125,32766.0,623.0,32766.0,2276.0,32766,306.0,-0.0308380126953125,LEFT,DEVANT,LEFT
344,FSM.SEARCH,3.173828125,-0.10797119140625,0.31005859375,-6.1015625,0.038726806640625,-0.228271484375,0.046783447265625,32766.0,632.0,32766.0,2262.0,32766,308.0,-0.0201416015625,LEFT,DEVANT,LEFT
345,FSM.SEARCH,3.173828125,-0.12103271484375,0.3115234375,-7.7578125,0.039886474609375,-0.254638671875,0.022674560546875,32766.0,633.0,32766.0,2252.0,32766,309.0,-0.0203399658203125,LEFT,DEVANT,LEFT
346,FSM.SEARCH,3.17578125,-0.1307373046875,0.30810546875,-9.5234375,0.03936767578125,-0.257568359375,-0.006622314453125,32766.0,633.0,32766.0,2252.0,32766,304.0,-0.007110595703125,LEFT,DEVANT,LEFT
347,FSM.SEARCH,3.177734375,-0.142822265625,0.307861328125,-11.3671875,0.0352783203125,-0.26025390625,-0.00757598876953125,32766.0,638.0,32766.0,2197.0,32766,300.0,-0.00260162353515625,LEFT,DEVANT,LEFT
348,FSM.SEARCH,3.181640625,-0.1683349609375,0.301025390625,-15.125,0.033935546875,-0.26220703125,-0.027618408203125,32766.0,651.0,32766.0,32766.0,32766,299.0,0.022796630859375,LEFT,DEVANT,LEFT
349,FSM.SEARCH,3.18359375,-0.1800537109375,0.300537109375,-16.984375,0.03070068359375,-0.252197265625,-0.00888824462890625,32766.0,651.0,32766.0,32766.0,32766,303.0,0.0172119140625,LEFT,DEVANT,LEFT
350,FSM.SEARCH,3.185546875,-0.19189453125,0.30029296875,-18.71875,0.0309906005859375,-0.2418212890625,0.003543853759765625,32766.0,663.0,32766.0,32766.0,32766,303.0,0.007320404052734375,LEFT,DEVANT,LEFT
351,FSM.SEARCH,3.18359375,-0.201904296875,0.3046875,-20.171875,0.0249176025390625,-0.2244873046875,0.0204925537109375,32766.0,663.0,32766.0,32766.0,32766,309.0,0.0250091552734375,LEFT,DEVANT,LEFT
352,FSM.SEARCH,3.1875,-0.21533203125,0.305908203125,-21.296875,0.029205322265625,-0.216796875,0.032501220703125,32766.0,684.0,32766.0,1198.0,32766,308.0,0.00211334228515625,LEFT,DEVANT,LEFT
353,FSM.SEARCH,3.193359375,-0.2362060546875,0.30859375,-22.125,0.0379638671875,-0.23974609375,0.0159759521484375,32766.0,712.0,32766.0,1163.0,32766,308.0,-0.0216064453125,LEFT,DEVANT,LEFT
354,FSM.SEARCH,3.1953125,-0.2481689453125,0.306396484375,-21.875,0.041229248046875,-0.2578125,0.0016527175903320312,32766.0,712.0,32766.0,1163.0,32766,303.0,-0.003841400146484375,LEFT,DEVANT,LEFT
355,FSM.SEARCH,3.19921875,-0.259521484375,0.306396484375,-21.140625,0.045318603515625,-0.270751953125,-0.00225067138671875,32766.0,716.0,32766.0,1142.0,32766,306.0,-0.0023670196533203125,LEFT,DEVANT,LEFT
356,FSM.SEARCH,3.203125,-0.272216796875,0.304931640625,-19.953125,0.049591064453125,-0.28564453125,-0.0116424560546875,32766.0,716.0,32766.0,1142.0,32766,304.0,-0.0034637451171875,LEFT,DEVANT,LEFT
357,FSM.SEARCH,3.203125,-0.283203125,0.304443359375,-18.46875,0.03961181640625,-0.289794921875,-0.017059326171875,32766.0,703.0,32766.0,1157.0,32766,302.0,0.0035419464111328125,LEFT,DEVANT,LEFT
358,FSM.SEARCH,3.205078125,-0.309814453125,0.301513671875,-14.640625,0.0286407470703125,-0.291748046875,-0.015594482421875,2000.0,699.0,2000.0,1324.0,32766,302.0,0.005001068115234375,LEFT,DEVANT,LEFT
359,FSM.SEARCH,3.20703125,-0.32177734375,0.30224609375,-12.3515625,0.01525115966796875,-0.278564453125,-0.0013284683227539062,32766.0,699.0,32766.0,1324.0,32766,302.0,0.005420684814453125,LEFT,DEVANT,LEFT
360,FSM.SEARCH,3.208984375,-0.333251953125,0.30224609375,-10.03125,0.00946807861328125,-0.26123046875,0.0003876686096191406,32766.0,699.0,32766.0,2020.0,32766,302.0,0.00423431396484375,LEFT,DEVANT,LEFT
361,FSM.SEARCH,3.212890625,-0.371337890625,0.29931640625,0.003490447998046875,-0.0245361328125,-0.0036640167236328125,-0.003192901611328125,32766.0,729.0,32766.0,1948.0,32766,302.0,0.0213775634765625,RIGHT,DEVANT,LEFT
362,FSM.SEARCH,3.2109375,-0.372802734375,0.29931640625,1.5263671875,-0.034271240234375,0.05609130859375,0.0010805130004882812,32766.0,810.0,32766.0,1927.0,32766,304.0,-0.0028324127197265625,RIGHT,DEVANT,LEFT
363,FSM.SEARCH,3.2109375,-0.3671875,0.30029296875,3.203125,-0.034393310546875,0.1168212890625,0.0023021697998046875,32766.0,810.0,32766.0,1927.0,32766,302.0,-0.00804901123046875,RIGHT,DEVANT,LEFT
364,FSM.SEARCH,3.201171875,-0.359130859375,0.300537109375,6.84765625,-0.043731689453125,0.2005615234375,0.001552581787109375,32766.0,32766.0,32766.0,1912.0,32766,299.0,-0.001972198486328125,RIGHT,DEVANT,LEFT
365,FSM.SEARCH,3.203125,-0.3515625,0.30078125,8.875,-0.0305023193359375,0.22119140625,0.0019855499267578125,32766.0,32766.0,32766.0,1884.0,32766,306.0,-0.004077911376953125,RIGHT,DEVANT,LEFT
366,FSM.SEARCH,3.203125,-0.345703125,0.30419921875,10.8828125,-0.0214080810546875,0.2283935546875,0.016693115234375,32766.0,32766.0,32766.0,1884.0,32766,305.0,-0.0012950897216796875,RIGHT,DEVANT,LEFT
367,FSM.SEARCH,3.205078125,-0.333984375,0.304931640625,12.9296875,-0.01190948486328125,0.240234375,0.016632080078125,32766.0,32766.0,32766.0,32766.0,32766,304.0,0.00443267822265625,RIGHT,DEVANT,LEFT
368,FSM.SEARCH,3.205078125,-0.32568359375,0.30517578125,14.8125,-0.00470733642578125,0.2333984375,0.01346588134765625,32766.0,32766.0,32766.0,32766.0,32766,305.0,-0.002483367919921875,RIGHT,DEVANT,LEFT
369,FSM.SEARCH,3.20703125,-0.309814453125,0.303466796875,17.96875,0.0017023086547851562,0.2305908203125,0.0113525390625,32766.0,32766.0,32766.0,32766.0,32766,304.0,0.0012865066528320312,RIGHT,DEVANT,LEFT
370,FSM.SEARCH,3.20703125,-0.301513671875,0.303466796875,19.296875,0.00536346435546875,0.1878662109375,-0.00513458251953125,32766.0,32766.0,1893.0,345.0,32766,300.0,-0.004047393798828125,RIGHT,DEVANT,LEFT
371,FSM.SEARCH,3.208984375,-0.29638671875,0.30029296875,20.40625,0.00957489013671875,0.162353515625,-0.0166168212890625,32766.0,32766.0,1893.0,345.0,32766,299.0,0.01090240478515625,RIGHT,DEVANT,LEFT
372,FSM.SEARCH,3.212890625,-0.291748046875,0.299560546875,21.234375,0.01142120361328125,0.1368408203125,-0.010040283203125,32766.0,32766.0,1890.0,301.0,32766,300.0,0.004547119140625,RIGHT,DEVANT,LEFT
373,FSM.SEARCH,3.2109375,-0.2900390625,0.30029296875,21.65625,0.0037097930908203125,0.08868408203125,-0.007274627685546875,32766.0,32766.0,1890.0,301.0,32766,304.0,-0.0045318603515625,RIGHT,DEVANT,LEFT
374,FSM.SEARCH,3.2109375,-0.29345703125,0.30517578125,21.796875,-0.00543975830078125,0.033233642578125,0.008270263671875,32766.0,32766.0,1878.0,290.0,32766,308.0,0.006816864013671875,RIGHT,DEVANT,LEFT
375,FSM.SEARCH,3.208984375,-0.2958984375,0.30615234375,21.75,-0.0229644775390625,-0.08453369140625,0.00931549072265625,32766.0,32766.0,1857.0,288.0,32766,304.0,-0.021453857421875,RIGHT,DEVANT,LEFT
376,FSM.SEARCH,3.2109375,-0.305908203125,0.302001953125,21.5,-0.021484375,-0.1396484375,-0.009765625,32766.0,32766.0,1857.0,288.0,32766,299.0,-0.00811767578125,RIGHT,DEVANT,LEFT
377,FSM.SEARCH,3.208984375,-0.325927734375,0.298583984375,19.71875,-0.0216522216796875,-0.2098388671875,-0.0172119140625,32766.0,32766.0,1880.0,301.0,32766,299.0,0.020172119140625,RIGHT,DEVANT,LEFT
378,FSM.SEARCH,3.20703125,-0.337158203125,0.2978515625,18.375,-0.0268096923828125,-0.2318115234375,-0.005985260009765625,32766.0,32766.0,1880.0,328.0,32766,299.0,0.017059326171875,RIGHT,DEVANT,LEFT
379,FSM.SEARCH,3.205078125,-0.348876953125,0.298583984375,16.640625,-0.0256195068359375,-0.23828125,0.00096893310546875,32766.0,32766.0,1880.0,328.0,32766,299.0,0.0072174072265625,RIGHT,DEVANT,LEFT
380,FSM.SEARCH,3.201171875,-0.3583984375,0.298828125,14.515625,-0.0252227783203125,-0.2293701171875,0.00850677490234375,32766.0,32766.0,1873.0,383.0,32766,297.0,0.0147552490234375,RIGHT,DEVANT,LEFT
381,FSM.SEARCH,3.1953125,-0.440185546875,0.3017578125,3.291015625,-0.0016984939575195312,-0.291259765625,0.0232086181640625,32766.0,32766.0,1947.0,1832.0,32766,304.0,-0.0053253173828125,RIGHT,DEVANT,LEFT
382,FSM.SEARCH,3.1953125,-0.452880859375,0.30615234375,1.9921875,0.002796173095703125,-0.29150390625,0.036956787109375,32766.0,32766.0,1947.0,1832.0,32766,309.0,0.006641387939453125,RIGHT,DEVANT,LEFT
383,FSM.SEARCH,3.1953125,-0.46875,0.30810546875,0.58984375,0.0071258544921875,-0.294189453125,0.036529541015625,32766.0,32766.0,32766.0,1810.0,32766,304.0,-0.007022857666015625,RIGHT,DEVANT,LEFT
384,FSM.SEARCH,3.1953125,-0.48291015625,0.306640625,-1.0517578125,0.00875091552734375,-0.2880859375,0.0169219970703125,32766.0,32766.0,32766.0,1810.0,32766,305.0,-0.015838623046875,LEFT,DEVANT,LEFT
385,FSM.SEARCH,3.1953125,-0.499267578125,0.30712890625,-2.822265625,0.01152801513671875,-0.281982421875,0.006633758544921875,32766.0,2015.0,32766.0,1783.0,32766,299.0,-0.0217132568359375,LEFT,DEVANT,LEFT
386,FSM.SEARCH,3.197265625,-0.5205078125,0.30029296875,-6.578125,0.01611328125,-0.22607421875,-0.0213623046875,95.0,2003.0,32766.0,1767.0,32766,301.0,0.016082763671875,LEFT,DEVANT,LEFT
387,FSM.SEARCH,3.201171875,-0.53076171875,0.299560546875,-8.453125,0.020172119140625,-0.20654296875,-0.01273345947265625,95.0,2003.0,32766.0,1767.0,32766,300.0,0.00811004638671875,LEFT,DEVANT,LEFT
388,FSM.SEARCH,3.203125,-0.5400390625,0.299072265625,-10.40625,0.01523590087890625,-0.2078857421875,-0.01032257080078125,112.0,1989.0,32766.0,1766.0,32766,299.0,0.00199127197265625,LEFT,DEVANT,LEFT
389,FSM.SEARCH,3.2109375,-0.56201171875,0.298583984375,-14.2265625,0.02392578125,-0.2265625,-0.006580352783203125,120.0,1952.0,2000.0,1773.0,32766,299.0,0.012481689453125,LEFT,DEVANT,LEFT
390,FSM.SEARCH,3.212890625,-0.57080078125,0.299072265625,-15.9921875,0.01444244384765625,-0.23583984375,0.0025539398193359375,120.0,1952.0,32766.0,1773.0,32766,299.0,0.00534820556640625,LEFT,DEVANT,LEFT
391,FSM.SEARCH,3.21484375,-0.58544921875,0.29931640625,-18.078125,0.005252838134765625,-0.2454833984375,0.0025119781494140625,117.0,32766.0,32766.0,1776.0,32766,299.0,-0.0018968582153320312,LEFT,DEVANT,LEFT
392,FSM.SEARCH,3.21875,-0.5966796875,0.2978515625,-20.375,3.838539123535156e-05,-0.2396240234375,-0.00722503662109375,117.0,32766.0,32766.0,1776.0,32766,296.0,-0.01302337646484375,LEFT,DEVANT,LEFT
393,FSM.SEARCH,3.21875,-0.61181640625,0.297119140625,-22.46875,-0.004383087158203125,-0.25,-0.00690460205078125,117.0,32766.0,32766.0,1721.0,32766,302.0,-0.0190887451171875,LEFT,DEVANT,LEFT
394,FSM.SEARCH,3.220703125,-0.63623046875,0.2978515625,-25.359375,-0.0081024169921875,-0.252197265625,-0.013702392578125,115.0,829.0,32766.0,32766.0,32766,299.0,-0.01526641845703125,LEFT,DEVANT,LEFT
395,FSM.SEARCH,3.220703125,-0.64990234375,0.295654296875,-26.03125,-0.0169830322265625,-0.253173828125,-0.037811279296875,115.0,829.0,32766.0,32766.0,32766,295.0,-0.01036834716796875,LEFT,DEVANT,LEFT
396,FSM.SEARCH,3.216796875,-0.6640625,0.293701171875,-25.8125,-0.0249481201171875,-0.252685546875,-0.044769287109375,117.0,839.0,32766.0,32766.0,32766,292.0,-0.0003833770751953125,LEFT,DEVANT,LEFT
397,FSM.SEARCH,3.220703125,-0.67626953125,0.290283203125,-24.875,-0.0233612060546875,-0.244140625,-0.042327880859375,117.0,839.0,32766.0,32766.0,32766,290.0,0.00994110107421875,LEFT,DEVANT,LEFT
398,FSM.SEARCH,3.220703125,-0.68994140625,0.288330078125,-23.25,-0.0313720703125,-0.248291015625,-0.036376953125,112.0,862.0,32766.0,1120.0,32766,289.0,0.0142364501953125,LEFT,DEVANT,LEFT
399,FSM.SEARCH,3.220703125,-0.7001953125,0.28662109375,-20.828125,-0.033477783203125,-0.259033203125,-0.034149169921875,112.0,862.0,32766.0,1120.0,32766,287.0,0.0103607177734375,LEFT,DEVANT,LEFT
400,FSM.SEARCH,3.220703125,-0.72705078125,0.283203125,-14.5703125,-0.032012939453125,-0.275146484375,-0.012298583984375,112.0,32766.0,32766.0,1651.0,32766,284.0,0.01085662841796875,LEFT,DEVANT,LEFT
401,FSM.SEARCH,3.224609375,-0.79638671875,0.28759765625,-3.09765625,-0.0341796875,-0.26220703125,0.0516357421875,96.0,32766.0,32766.0,1487.0,32766,283.0,0.01558685302734375,LEFT,DEVANT,LEFT
402,FSM.SEARCH,3.22265625,-0.8076171875,0.286376953125,-1.556640625,-0.04107666015625,-0.2420654296875,0.0394287109375,96.0,32766.0,32766.0,1487.0,32766,284.0,0.0121002197265625,LEFT,DEVANT,LEFT
403,FSM.SEARCH,3.22265625,-0.81982421875,0.288330078125,0.267333984375,-0.04754638671875,-0.22607421875,0.04119873046875,116.0,32766.0,32766.0,1443.0,32766,284.0,-0.0031833648681640625,RIGHT,DEVANT,LEFT
404,FSM.SEARCH,3.21484375,-0.84228515625,0.28759765625,3.712890625,-0.055633544921875,-0.2244873046875,0.0185089111328125,32766.0,32766.0,2219.0,1414.0,32766,285.0,-0.01079559326171875,RIGHT,DEVANT,LEFT
405,FSM.SEARCH,3.2109375,-0.85498046875,0.29052734375,4.94921875,-0.04931640625,-0.2496337890625,0.0296173095703125,32766.0,32766.0,2219.0,1414.0,32766,291.0,0.015899658203125,RIGHT,DEVANT,LEFT
