t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
119,FSM.CROSS,0.75,-0.3232421875,0.35986328125,-21.734375,0.315673828125,-0.312255859375,-0.09747314453125,1090,32766.0,32766.0,32766.0,32766,363.0,0.0166168212890625,LEFT,DEVANT,LEFT
120,FSM.CROSS,0.79345703125,-0.369384765625,0.346435546875,-16.328125,0.122802734375,-0.1820068359375,-0.0254058837890625,997,32766.0,32766.0,32766.0,32766,351.0,0.0313720703125,LEFT,DEVANT,LEFT
121,FSM.CROSS,0.802734375,-0.382080078125,0.34423828125,-9.96875,0.004520416259765625,-0.0015687942504882812,-0.008148193359375,966,32766.0,32766.0,32766.0,32766,351.0,-0.0146331787109375,LEFT,DEVANT,LEFT
122,FSM.CROSS,0.80126953125,-0.380615234375,0.343994140625,-7.5078125,-0.0216827392578125,0.06451416015625,-0.0156097412109375,966,32766.0,32766.0,2286.0,32766,348.0,-0.0313720703125,LEFT,DEVANT,LEFT
123,FSM.CROSS,0.8017578125,-0.373291015625,0.3427734375,-4.5546875,-0.03265380859375,0.1278076171875,-0.0251922607421875,32766,32766.0,32766.0,2286.0,32766,346.0,0.002124786376953125,LEFT,DEVANT,LEFT
124,FSM.CROSS,0.80419921875,-0.36474609375,0.339599609375,-1.2177734375,-0.03125,0.18359375,-0.03448486328125,32766,32766.0,32766.0,2289.0,32766,340.0,0.0111083984375,LEFT,DEVANT,LEFT
125,FSM.CROSS,0.802734375,-0.35595703125,0.338623046875,2.5234375,-0.02874755859375,0.2261962890625,-0.0274810791015625,32766,32766.0,32766.0,2289.0,32766,341.0,0.01654052734375,RIGHT,DEVANT,LEFT
126,FSM.CROSS,0.80029296875,-0.34375,0.336669921875,6.546875,-0.0235443115234375,0.257080078125,-0.0247802734375,32766,32766.0,32766.0,2283.0,32766,337.0,0.01551055908203125,RIGHT,DEVANT,LEFT
127,FSM.CROSS,0.80078125,-0.32958984375,0.3359375,10.65625,-0.01241302490234375,0.274169921875,-0.016082763671875,32766,32766.0,32766.0,2283.0,32766,337.0,0.03411865234375,RIGHT,DEVANT,LEFT
128,FSM.CROSS,0.8056640625,-0.319580078125,0.334228515625,14.734375,0.01031494140625,0.2646484375,-0.0055694580078125,32766,32766.0,32766.0,32766.0,32766,333.0,0.017852783203125,RIGHT,DEVANT,LEFT
129,FSM.CROSS,0.8076171875,-0.308349609375,0.33349609375,18.84375,0.044036865234375,0.2305908203125,-0.0082550048828125,942,32766.0,32766.0,32766.0,32766,334.0,-0.024139404296875,RIGHT,DEVANT,LEFT
130,FSM.CROSS,0.81103515625,-0.300537109375,0.332275390625,22.515625,0.0970458984375,0.1673583984375,-0.022430419921875,942,32766.0,32766.0,32766.0,32766,337.0,-0.0226287841796875,RIGHT,DEVANT,LEFT
131,FSM.CROSS,0.8173828125,-0.296142578125,0.32958984375,25.4375,0.150390625,0.09234619140625,-0.0316162109375,940,32766.0,32766.0,32766.0,32766,334.0,0.00908660888671875,RIGHT,DEVANT,LEFT
132,FSM.CROSS,0.8271484375,-0.296630859375,0.32861328125,27.75,0.195556640625,0.014404296875,-0.0231170654296875,940,32766.0,32766.0,32766.0,32766,334.0,-0.0020084381103515625,RIGHT,DEVANT,LEFT
133,FSM.CROSS,0.84130859375,-0.30078125,0.326171875,29.515625,0.2357177734375,-0.06085205078125,-0.02392578125,937,32766.0,32766.0,32766.0,32766,329.0,0.0263671875,RIGHT,DEVANT,LEFT
134,FSM.CROSS,0.853515625,-0.30908203125,0.3251953125,30.625,0.25927734375,-0.132568359375,-0.0134124755859375,937,32766.0,32766.0,32766.0,32766,328.0,0.0191650390625,RIGHT,DEVANT,LEFT
135,FSM.CROSS,0.89453125,-0.34619140625,0.322509765625,32.25,0.247314453125,-0.23193359375,0.01282501220703125,909,32766.0,32766.0,32766.0,32766,318.0,0.045166015625,RIGHT,DEVANT,LEFT
136,FSM.CROSS,0.904296875,-0.359375,0.322021484375,32.40625,0.205322265625,-0.2188720703125,0.0200958251953125,909,32766.0,32766.0,32766.0,2209,321.0,0.0243377685546875,RIGHT,DEVANT,LEFT
137,FSM.CROSS,0.9091796875,-0.36669921875,0.32275390625,31.515625,0.1485595703125,-0.1751708984375,0.0245208740234375,890,32766.0,32766.0,32766.0,2209,324.0,0.00612640380859375,RIGHT,DEVANT,LEFT
138,FSM.CROSS,0.916015625,-0.376220703125,0.32373046875,29.875,0.0914306640625,-0.12255859375,0.024993896484375,890,32766.0,32766.0,32766.0,2155,328.0,0.00788116455078125,RIGHT,DEVANT,LEFT
139,FSM.CROSS,0.92138671875,-0.383544921875,0.32568359375,27.484375,0.027923583984375,-0.05755615234375,0.0283203125,864,32766.0,32766.0,32766.0,2155,332.0,-0.002277374267578125,RIGHT,DEVANT,LEFT
140,FSM.CROSS,0.921875,-0.386474609375,0.326904296875,24.5625,-0.0379638671875,0.01111602783203125,0.0240936279296875,864,32766.0,32766.0,32766.0,2247,333.0,-0.01123809814453125,RIGHT,DEVANT,LEFT
141,FSM.CROSS,0.89453125,-0.36572265625,0.332275390625,10.3671875,-0.222900390625,0.2366943359375,0.014190673828125,848,32766.0,32766.0,32766.0,2183,334.0,0.0,RIGHT,DEVANT,LEFT
142,FSM.CROSS,0.88720703125,-0.35400390625,0.332763671875,7.36328125,-0.2294921875,0.270263671875,0.01184844970703125,890,32766.0,32766.0,32766.0,2183,333.0,0.0091705322265625,RIGHT,DEVANT,LEFT
143,FSM.CROSS,0.87841796875,-0.3427734375,0.330810546875,4.1953125,-0.228271484375,0.285888671875,0.00220489501953125,890,32766.0,32766.0,32766.0,2146,328.0,0.01381683349609375,RIGHT,DEVANT,LEFT
144,FSM.CROSS,0.869140625,-0.328857421875,0.33154296875,0.8720703125,-0.218017578125,0.28857421875,0.007617950439453125,32766,32766.0,32766.0,32766.0,2146,332.0,0.0006132125854492188,RIGHT,DEVANT,LEFT
145,FSM.CROSS,0.861328125,-0.316650390625,0.33154296875,-2.54296875,-0.195556640625,0.27392578125,0.0087127685546875,32766,32766.0,32766.0,32766.0,2210,331.0,0.00865936279296875,LEFT,DEVANT,LEFT
146,FSM.CROSS,0.8544921875,-0.30322265625,0.3310546875,-5.92578125,-0.1773681640625,0.260498046875,0.006221771240234375,32766,32766.0,32766.0,32766.0,2210,330.0,0.01433563232421875,LEFT,DEVANT,LEFT
147,FSM.CROSS,0.84814453125,-0.293701171875,0.334228515625,-9.3359375,-0.144775390625,0.2283935546875,0.02557373046875,32766,32766.0,32766.0,2335.0,32766,338.0,0.0206146240234375,LEFT,DEVANT,LEFT
148,FSM.CROSS,0.84423828125,-0.285400390625,0.3359375,-12.59375,-0.1126708984375,0.18994140625,0.0307769775390625,32766,32766.0,32766.0,2335.0,32766,337.0,-0.01702880859375,LEFT,DEVANT,LEFT
149,FSM.CROSS,0.84033203125,-0.27587890625,0.336181640625,-15.6953125,-0.06488037109375,0.1292724609375,0.0148162841796875,32766,32766.0,32766.0,32766.0,32766,340.0,-0.020050048828125,LEFT,DEVANT,LEFT
150,FSM.CROSS,0.8583984375,-0.28369140625,0.33349609375,-24.65625,0.1395263671875,-0.135498046875,0.00131988525390625,976,32766.0,32766.0,32766.0,32766,334.0,0.028594970703125,LEFT,DEVANT,LEFT
151,FSM.CROSS,0.8671875,-0.291259765625,0.33251953125,-26.0,0.1497802734375,-0.1527099609375,0.008758544921875,935,32766.0,32766.0,32766.0,32766,331.0,0.0188751220703125,LEFT,DEVANT,LEFT
152,FSM.CROSS,0.8759765625,-0.29736328125,0.333984375,-27.21875,0.1622314453125,-0.166015625,0.0195159912109375,935,32766.0,32766.0,32766.0,32766,335.0,0.005779266357421875,LEFT,DEVANT,LEFT
153,FSM.CROSS,0.88525390625,-0.30419921875,0.334716796875,-28.1875,0.17626953125,-0.182373046875,0.0205078125,905,32766.0,32766.0,32766.0,32766,334.0,0.00952911376953125,LEFT,DEVANT,LEFT
154,FSM.CROSS,0.8935546875,-0.31005859375,0.335693359375,-28.875,0.1815185546875,-0.1849365234375,0.0223236083984375,905,32766.0,32766.0,32766.0,32766,335.0,-0.0024356842041015625,LEFT,DEVANT,LEFT
155,FSM.CROSS,0.9013671875,-0.319091796875,0.3349609375,-29.203125,0.1768798828125,-0.1890869140625,0.011077880859375,886,32766.0,32766.0,32766.0,32766,332.0,-0.031494140625,LEFT,DEVANT,LEFT
156,FSM.CROSS,0.91064453125,-0.32470703125,0.3349609375,-29.125,0.1673583984375,-0.1846923828125,0.0009403228759765625,886,32766.0,32766.0,32766.0,2201,335.0,-0.01241302490234375,LEFT,DEVANT,LEFT
157,FSM.CROSS,0.92041015625,-0.332275390625,0.33349609375,-28.578125,0.1595458984375,-0.184814453125,-0.00753021240234375,865,32766.0,32766.0,32766.0,2201,332.0,-0.009735107421875,LEFT,DEVANT,LEFT
158,FSM.CROSS,0.92822265625,-0.338623046875,0.330810546875,-27.25,0.15966796875,-0.197509765625,-0.0236663818359375,865,32766.0,32766.0,32766.0,2220,329.0,-0.0176544189453125,LEFT,DEVANT,LEFT
159,FSM.CROSS,0.93701171875,-0.34326171875,0.3310546875,-25.3125,0.177001953125,-0.2218017578125,-0.02276611328125,835,32766.0,32766.0,32766.0,2220,335.0,-0.01442718505859375,LEFT,DEVANT,LEFT
160,FSM.CROSS,0.9462890625,-0.35302734375,0.32958984375,-22.890625,0.2010498046875,-0.255615234375,-0.0281219482421875,835,32766.0,32766.0,32766.0,2226,331.0,0.0034084320068359375,LEFT,DEVANT,LEFT
161,FSM.CROSS,0.98193359375,-0.38916015625,0.325439453125,-13.640625,0.2607421875,-0.335693359375,-0.0228424072265625,801,32766.0,32766.0,32766.0,32766,327.0,0.01345062255859375,LEFT,DEVANT,LEFT
162,FSM.CROSS,0.9931640625,-0.4033203125,0.324462890625,-10.3828125,0.27001953125,-0.350830078125,-0.0174407958984375,801,32766.0,32766.0,32766.0,2193,325.0,0.00966644287109375,LEFT,DEVANT,LEFT
163,FSM.CROSS,1.0078125,-0.41748046875,0.322998046875,-6.7890625,0.276611328125,-0.35498046875,-0.0176544189453125,837,32766.0,32766.0,32766.0,2193,323.0,0.00848388671875,LEFT,DEVANT,LEFT
164,FSM.CROSS,1.0224609375,-0.4306640625,0.321044921875,-2.759765625,0.2734375,-0.34814453125,-0.0172119140625,837,32766.0,32766.0,2263.0,32766,320.0,0.0196533203125,LEFT,DEVANT,LEFT
165,FSM.CROSS,1.0517578125,-0.470947265625,0.320068359375,6.46875,0.2122802734375,-0.2802734375,-0.0079498291015625,32766,32766.0,32766.0,32766.0,32766,319.0,0.0140380859375,RIGHT,DEVANT,LEFT
166,FSM.CROSS,1.0595703125,-0.48046875,0.319580078125,9.015625,0.172119140625,-0.2252197265625,-0.006145477294921875,32766,32766.0,32766.0,32766.0,32766,322.0,0.0014753341674804688,RIGHT,DEVANT,LEFT
167,FSM.CROSS,1.06640625,-0.48974609375,0.3193359375,12.2734375,0.11480712890625,-0.1627197265625,-0.00499725341796875,32766,32766.0,32766.0,32766.0,32766,324.0,-0.011383056640625,RIGHT,DEVANT,LEFT
168,FSM.CROSS,1.072265625,-0.49462890625,0.31884765625,15.53125,0.05291748046875,-0.0924072265625,-0.01129913330078125,32766,32766.0,32766.0,32766.0,32766,325.0,-0.0117950439453125,RIGHT,DEVANT,LEFT
169,FSM.CROSS,1.07421875,-0.4951171875,0.317138671875,18.8125,-0.0114593505859375,-0.018310546875,-0.0219268798828125,32766,32766.0,32766.0,32766.0,32766,323.0,-0.01061248779296875,RIGHT,DEVANT,LEFT
170,FSM.CROSS,1.0791015625,-0.487060546875,0.316650390625,22.03125,-0.05804443359375,0.0599365234375,-0.0225982666015625,32766,32766.0,32766.0,32766.0,32766,323.0,-0.007068634033203125,RIGHT,DEVANT,LEFT
171,FSM.CROSS,1.0751953125,-0.481201171875,0.31591796875,24.921875,-0.11175537109375,0.1199951171875,-0.02398681640625,32766,32766.0,32766.0,32766.0,32766,321.0,0.0011529922485351562,RIGHT,DEVANT,LEFT
172,FSM.CROSS,1.06640625,-0.476318359375,0.312744140625,27.390625,-0.163330078125,0.1641845703125,-0.0301361083984375,32766,32766.0,32766.0,32766.0,32766,314.0,0.0200347900390625,RIGHT,DEVANT,LEFT
173,FSM.CROSS,1.05859375,-0.46923828125,0.31103515625,29.328125,-0.2008056640625,0.197998046875,-0.0224456787109375,766,32766.0,32766.0,32766.0,32766,313.0,0.0167999267578125,RIGHT,DEVANT,LEFT
174,FSM.CROSS,1.048828125,-0.461669921875,0.3095703125,30.640625,-0.2257080078125,0.218994140625,-0.01523590087890625,766,32766.0,32766.0,32766.0,32766,310.0,0.02734375,RIGHT,DEVANT,LEFT
175,FSM.CROSS,1.0400390625,-0.451416015625,0.309326171875,31.34375,-0.2364501953125,0.2347412109375,-0.0026493072509765625,765,32766.0,32766.0,32766.0,32766,310.0,0.0306549072265625,RIGHT,DEVANT,LEFT
176,FSM.CROSS,1.029296875,-0.442138671875,0.312255859375,31.34375,-0.242431640625,0.2362060546875,0.0250091552734375,765,32766.0,32766.0,32766.0,32766,315.0,0.036102294921875,RIGHT,DEVANT,LEFT
177,FSM.CROSS,1.021484375,-0.4345703125,0.31298828125,30.640625,-0.2374267578125,0.220703125,0.034088134765625,769,32766.0,32766.0,32766.0,32766,311.0,0.0193634033203125,RIGHT,DEVANT,LEFT
178,FSM.CROSS,1.0146484375,-0.427978515625,0.3154296875,29.328125,-0.2249755859375,0.193115234375,0.044586181640625,769,32766.0,32766.0,32766.0,32766,315.0,0.0194244384765625,RIGHT,DEVANT,LEFT
179,FSM.CROSS,1.0029296875,-0.423583984375,0.316162109375,27.46875,-0.208251953125,0.1470947265625,0.038848876953125,784,32766.0,32766.0,32766.0,32766,314.0,-0.029571533203125,RIGHT,DEVANT,LEFT
180,FSM.CROSS,0.9853515625,-0.423583984375,0.311767578125,22.453125,-0.054718017578125,-0.06268310546875,-0.018585205078125,795,32766.0,32766.0,32766.0,32766,316.0,0.0092315673828125,RIGHT,DEVANT,LEFT
181,FSM.CROSS,0.99951171875,-0.460693359375,0.31103515625,14.390625,0.122314453125,-0.203125,0.005672454833984375,832,32766.0,32766.0,32766.0,32766,315.0,0.021087646484375,RIGHT,DEVANT,LEFT
182,FSM.CROSS,1.005859375,-0.473388671875,0.312744140625,11.203125,0.16015625,-0.2196044921875,0.0206451416015625,970,32766.0,32766.0,32766.0,32766,315.0,0.0302734375,RIGHT,DEVANT,LEFT
183,FSM.CROSS,1.0146484375,-0.484619140625,0.315185546875,7.68359375,0.18798828125,-0.2222900390625,0.035614013671875,970,32766.0,32766.0,32766.0,32766,316.0,0.0217742919921875,RIGHT,DEVANT,LEFT
184,FSM.CROSS,1.0244140625,-0.496826171875,0.315673828125,3.935546875,0.1978759765625,-0.2208251953125,0.036346435546875,32766,32766.0,32766.0,32766.0,32766,313.0,0.014617919921875,RIGHT,DEVANT,LEFT
185,FSM.CROSS,1.0322265625,-0.5078125,0.314453125,0.038787841796875,0.20166015625,-0.2181396484375,0.0266571044921875,32766,32766.0,32766.0,32766.0,32766,310.0,0.017578125,RIGHT,DEVANT,LEFT
186,FSM.CROSS,1.0439453125,-0.517578125,0.31787109375,-3.91015625,0.204833984375,-0.2064208984375,0.0428466796875,32766,32766.0,32766.0,32766.0,32766,319.0,0.00736236572265625,LEFT,DEVANT,LEFT
187,FSM.CROSS,1.0576171875,-0.52734375,0.31982421875,-7.9140625,0.2257080078125,-0.2119140625,0.042816162109375,32766,32766.0,32766.0,32766.0,32766,319.0,-0.008514404296875,LEFT,DEVANT,LEFT
188,FSM.CROSS,1.068359375,-0.5361328125,0.32080078125,-11.8984375,0.2469482421875,-0.230224609375,0.033477783203125,637,32766.0,32766.0,32766.0,32766,319.0,0.00016319751739501953,LEFT,DEVANT,LEFT
189,FSM.CROSS,1.0703125,-0.5498046875,0.3203125,-15.796875,0.2474365234375,-0.26220703125,0.024139404296875,637,32766.0,32766.0,2127.0,32766,318.0,0.01026153564453125,LEFT,DEVANT,LEFT
190,FSM.CROSS,1.083984375,-0.5634765625,0.32177734375,-19.21875,0.27197265625,-0.2822265625,0.029815673828125,597,32766.0,32766.0,2127.0,32766,322.0,-0.004878997802734375,LEFT,DEVANT,LEFT
191,FSM.CROSS,1.0966796875,-0.5751953125,0.32373046875,-22.125,0.287353515625,-0.292236328125,0.03167724609375,597,32766.0,32766.0,2159.0,32766,324.0,-0.003536224365234375,LEFT,DEVANT,LEFT
192,FSM.CROSS,1.111328125,-0.5888671875,0.328857421875,-24.375,0.302490234375,-0.30029296875,0.0439453125,596,32766.0,32766.0,2159.0,32766,332.0,-0.0199737548828125,LEFT,DEVANT,LEFT
193,FSM.CROSS,1.1259765625,-0.60205078125,0.330810546875,-26.03125,0.31201171875,-0.30078125,0.032867431640625,596,32766.0,32766.0,32766.0,32766,330.0,-0.026275634765625,LEFT,DEVANT,LEFT
194,FSM.CROSS,1.1396484375,-0.61376953125,0.330078125,-27.015625,0.316650390625,-0.291015625,0.0136260986328125,584,32766.0,32766.0,32766.0,32766,327.0,-0.01360321044921875,LEFT,DEVANT,LEFT
195,FSM.CROSS,1.1708984375,-0.63671875,0.324462890625,-27.875,0.314453125,-0.2496337890625,-0.01480865478515625,559,32766.0,32766.0,32766.0,32766,324.0,0.016082763671875,LEFT,DEVANT,LEFT
196,FSM.CROSS,1.181640625,-0.64501953125,0.325439453125,-27.890625,0.2783203125,-0.205078125,-0.0022907257080078125,559,32766.0,32766.0,32766.0,32766,329.0,0.0022296905517578125,LEFT,DEVANT,LEFT
197,FSM.CROSS,1.1943359375,-0.65185546875,0.32421875,-27.234375,0.240478515625,-0.1634521484375,-0.0081939697265625,538,32766.0,32766.0,32766.0,32766,325.0,-0.01064300537109375,LEFT,DEVANT,LEFT
198,FSM.CROSS,1.205078125,-0.6552734375,0.322509765625,-25.921875,0.20947265625,-0.132080078125,-0.017303466796875,538,32766.0,32766.0,32766.0,32766,322.0,-0.01226043701171875,LEFT,DEVANT,LEFT
199,FSM.CROSS,1.2138671875,-0.65966796875,0.322265625,-23.9375,0.180419921875,-0.1280517578125,-0.01953125,494,32766.0,32766.0,32766.0,32766,324.0,-0.01470947265625,LEFT,DEVANT,LEFT
200,FSM.CROSS,1.224609375,-0.66064453125,0.3212890625,-21.484375,0.1622314453125,-0.1380615234375,-0.0238494873046875,494,32766.0,32766.0,32766.0,32766,323.0,-0.0159454345703125,LEFT,DEVANT,LEFT
201,FSM.CROSS,1.2490234375,-0.677734375,0.31982421875,-12.2421875,0.10455322265625,-0.2330322265625,-0.022125244140625,422,32766.0,32766.0,2069.0,32766,320.0,-0.006679534912109375,LEFT,DEVANT,LEFT
202,FSM.CROSS,1.2509765625,-0.69091796875,0.318115234375,-9.2890625,0.08050537109375,-0.2724609375,-0.0295257568359375,422,32766.0,32766.0,2020.0,32766,319.0,-0.017547607421875,LEFT,DEVANT,LEFT
203,FSM.CROSS,1.2548828125,-0.7021484375,0.31298828125,-6.17578125,0.060455322265625,-0.30078125,-0.049407958984375,407,32766.0,32766.0,2020.0,32766,311.0,0.00455474853515625,LEFT,DEVANT,LEFT
204,FSM.CROSS,1.255859375,-0.716796875,0.30908203125,-2.81640625,0.0323486328125,-0.326171875,-0.05718994140625,407,32766.0,32766.0,32766.0,32766,309.0,-0.004596710205078125,LEFT,DEVANT,LEFT
205,FSM.CROSS,1.2578125,-0.7314453125,0.30517578125,0.73046875,0.01323699951171875,-0.338623046875,-0.062744140625,393,32766.0,32766.0,32766.0,32766,306.0,-0.0011987686157226562,RIGHT,DEVANT,LEFT
206,FSM.CROSS,1.2578125,-0.74658203125,0.30078125,4.39453125,-0.004009246826171875,-0.34423828125,-0.06634521484375,393,32766.0,32766.0,32766.0,32766,301.0,0.01337432861328125,RIGHT,DEVANT,LEFT
207,FSM.CROSS,1.2578125,-0.76025390625,0.29833984375,8.2734375,-0.01303863525390625,-0.33447265625,-0.052276611328125,398,32766.0,32766.0,32766.0,32766,301.0,0.037750244140625,RIGHT,DEVANT,LEFT
208,FSM.CROSS,1.255859375,-0.7734375,0.299072265625,12.1015625,-0.01548004150390625,-0.313720703125,-0.0239105224609375,398,32766.0,32766.0,32766.0,32766,303.0,0.0287017822265625,RIGHT,DEVANT,LEFT
209,FSM.CROSS,1.25390625,-0.78759765625,0.29931640625,15.734375,-0.013427734375,-0.290771484375,-0.0026531219482421875,411,32766.0,32766.0,32766.0,32766,301.0,0.03515625,RIGHT,DEVANT,LEFT
210,FSM.CROSS,1.2490234375,-0.81201171875,0.30078125,21.6875,-0.003814697265625,-0.280029296875,0.018768310546875,435,32766.0,32766.0,32766.0,32766,301.0,0.00817108154296875,RIGHT,DEVANT,LEFT
211,FSM.CROSS,1.2509765625,-0.826171875,0.300537109375,23.8125,0.0155487060546875,-0.28662109375,0.0178375244140625,435,32766.0,32766.0,32766.0,32766,299.0,0.0208587646484375,RIGHT,DEVANT,LEFT
212,FSM.CROSS,1.2509765625,-0.8427734375,0.2998046875,25.640625,0.0286865234375,-0.288330078125,0.024169921875,431,32766.0,32766.0,32766.0,32766,297.0,0.0240325927734375,RIGHT,DEVANT,LEFT
213,FSM.CROSS,1.2529296875,-0.8564453125,0.297607421875,27.015625,0.03887939453125,-0.29296875,0.014556884765625,431,32766.0,32766.0,32766.0,32766,293.0,0.013214111328125,RIGHT,DEVANT,LEFT
214,FSM.CROSS,1.255859375,-0.87060546875,0.295654296875,27.921875,0.0452880859375,-0.303955078125,0.0043182373046875,439,32766.0,32766.0,32766.0,32766,292.0,0.01403045654296875,RIGHT,DEVANT,LEFT
215,FSM.CROSS,1.259765625,-0.88720703125,0.295654296875,28.265625,0.0509033203125,-0.312255859375,0.010223388671875,439,32766.0,32766.0,32766.0,32766,295.0,0.0189056396484375,RIGHT,DEVANT,LEFT
216,FSM.CROSS,1.26171875,-0.9013671875,0.29541015625,28.046875,0.044464111328125,-0.30859375,0.01471710205078125,432,32766.0,32766.0,32766.0,32766,294.0,0.01221466064453125,RIGHT,DEVANT,LEFT
217,FSM.CROSS,1.265625,-0.91748046875,0.294921875,27.1875,0.043487548828125,-0.306640625,0.013671875,432,32766.0,32766.0,32766.0,32766,293.0,0.0152435302734375,RIGHT,DEVANT,LEFT
218,FSM.CROSS,1.2666015625,-0.9306640625,0.297119140625,25.8125,0.0297698974609375,-0.2939453125,0.031768798828125,429,32766.0,32766.0,32766.0,32766,298.0,0.0211181640625,RIGHT,DEVANT,LEFT
219,FSM.CROSS,1.267578125,-0.9482421875,0.299560546875,23.796875,0.01502227783203125,-0.299560546875,0.03912353515625,429,32766.0,32766.0,32766.0,32766,300.0,-0.0083770751953125,RIGHT,DEVANT,LEFT
220,FSM.CROSS,1.2705078125,-0.96240234375,0.30322265625,21.25,0.00612640380859375,-0.312255859375,0.045440673828125,420,32766.0,32766.0,32766.0,32766,304.0,-0.0133056640625,RIGHT,DEVANT,LEFT
221,FSM.CROSS,1.271484375,-1.0185546875,0.31103515625,11.5703125,-0.021575927734375,-0.361083984375,0.040313720703125,405,32766.0,32766.0,32766.0,32766,309.0,-0.009552001953125,RIGHT,DEVANT,LEFT
222,FSM.CROSS,1.26953125,-1.037109375,0.3125,8.234375,-0.03204345703125,-0.36376953125,0.0316162109375,401,32766.0,32766.0,32766.0,32766,311.0,-0.0140533447265625,RIGHT,DEVANT,LEFT
223,FSM.CROSS,1.2685546875,-1.0546875,0.311767578125,4.6875,-0.03936767578125,-0.361083984375,0.01430511474609375,401,32766.0,32766.0,32766.0,32766,309.0,-0.013275146484375,RIGHT,DEVANT,LEFT
224,FSM.CROSS,1.2685546875,-1.0732421875,0.313232421875,0.93994140625,-0.040985107421875,-0.352783203125,0.01154327392578125,408,32766.0,32766.0,32766.0,32766,314.0,-0.01517486572265625,RIGHT,DEVANT,LEFT
225,FSM.CROSS,1.2626953125,-1.107421875,0.313720703125,-6.421875,-0.050537109375,-0.314208984375,0.00736236572265625,409,32766.0,32766.0,32766.0,32766,313.0,-0.0272216796875,LEFT,DEVANT,LEFT
226,FSM.CROSS,1.259765625,-1.12109375,0.31298828125,-9.578125,-0.05572509765625,-0.298828125,-0.00708770751953125,409,32766.0,32766.0,32766.0,32766,312.0,-0.0128021240234375,LEFT,DEVANT,LEFT
227,FSM.CROSS,1.2578125,-1.1337890625,0.31103515625,-12.9453125,-0.058502197265625,-0.2724609375,-0.0149993896484375,32766,32766.0,32766.0,32766.0,32766,310.0,0.0051727294921875,LEFT,DEVANT,LEFT
228,FSM.CROSS,1.2529296875,-1.1494140625,0.308837890625,-16.4375,-0.059295654296875,-0.251708984375,-0.0189666748046875,32766,32766.0,32766.0,32766.0,32766,308.0,-0.0006356239318847656,LEFT,DEVANT,LEFT
229,FSM.CROSS,1.2548828125,-1.15625,0.306396484375,-19.90625,-0.04376220703125,-0.23193359375,-0.0269012451171875,1339,32766.0,32766.0,32766.0,32766,305.0,-0.0037593841552734375,LEFT,DEVANT,LEFT
230,FSM.CROSS,1.2412109375,-1.1728515625,0.30615234375,-23.3125,-0.06890869140625,-0.24609375,-0.025604248046875,1339,32766.0,1192.0,1584.0,32766,308.0,-0.0088653564453125,LEFT,DEVANT,LEFT
231,FSM.CROSS,1.23828125,-1.18359375,0.306396484375,-26.328125,-0.06243896484375,-0.2459716796875,-0.01885986328125,1312,32766.0,1192.0,1584.0,32766,309.0,0.00843048095703125,LEFT,DEVANT,LEFT
232,FSM.CROSS,1.236328125,-1.1953125,0.304443359375,-28.828125,-0.04840087890625,-0.2467041015625,-0.0224609375,1312,32766.0,1176.0,1563.0,32766,304.0,0.002025604248046875,LEFT,DEVANT,LEFT
233,FSM.CROSS,1.234375,-1.2060546875,0.30517578125,-31.0,-0.03607177734375,-0.239501953125,-0.0140838623046875,1332,32766.0,1176.0,1563.0,32766,308.0,0.002410888671875,LEFT,DEVANT,LEFT
234,FSM.CROSS,1.234375,-1.2158203125,0.302490234375,-32.59375,-0.017852783203125,-0.2255859375,-0.0260162353515625,1332,32766.0,32766.0,1620.0,32766,301.0,-0.0011491775512695312,LEFT,DEVANT,LEFT
235,FSM.CROSS,1.2353515625,-1.2255859375,0.30029296875,-33.46875,0.002773284912109375,-0.2115478515625,-0.030029296875,32766,32766.0,32766.0,1620.0,32766,300.0,0.0006546974182128906,LEFT,DEVANT,LEFT
236,FSM.CROSS,1.2373046875,-1.2333984375,0.29736328125,-33.75,0.0252685546875,-0.206787109375,-0.038543701171875,32766,32766.0,32766.0,1658.0,32766,297.0,-0.005664825439453125,LEFT,DEVANT,LEFT
237,FSM.CROSS,1.2412109375,-1.240234375,0.29443359375,-33.375,0.0654296875,-0.22509765625,-0.04925537109375,32766,32766.0,32766.0,1658.0,32766,296.0,0.005893707275390625,LEFT,DEVANT,LEFT
238,FSM.CROSS,1.2470703125,-1.2509765625,0.2939453125,-32.4375,0.11785888671875,-0.254150390625,-0.039154052734375,32766,32766.0,707.0,32766.0,32766,299.0,0.023284912109375,LEFT,DEVANT,LEFT
239,FSM.CROSS,1.2529296875,-1.26171875,0.2939453125,-30.875,0.163330078125,-0.273681640625,-0.0250091552734375,32766,32766.0,707.0,32766.0,32766,299.0,0.0018148422241210938,LEFT,DEVANT,LEFT
240,FSM.CROSS,1.2841796875,-1.3037109375,0.288330078125,-27.0625,0.2418212890625,-0.332275390625,-0.02374267578125,32766,32766.0,842.0,32766.0,32766,290.0,0.041778564453125,LEFT,DEVANT,LEFT
241,FSM.CROSS,1.3125,-1.34765625,0.282470703125,-24.0,0.1163330078125,-0.271484375,-0.05157470703125,32766,32766.0,32766.0,1452.0,32766,284.0,-0.0933837890625,LEFT,DEVANT,LEFT
