t,fsm,x,y,z,yaw,vx,vy,vz,front,back,left,right,up,down,az,default_direction,orientation,direction
122,FSM.CROSS,0.91455078125,0.65869140625,0.333740234375,-2.794921875,0.1734619140625,0.00457000732421875,0.035888671875,630,32766.0,32766.0,735.0,32766,331.0,-0.01409149169921875,LEFT,DEVANT,LEFT
123,FSM.CROSS,0.92919921875,0.6591796875,0.331298828125,0.31787109375,0.1475830078125,-0.0038356781005859375,0.010101318359375,610,32766.0,2190.0,730.0,32766,329.0,-0.02294921875,RIGHT,DEVANT,LEFT
124,FSM.CROSS,0.935546875,0.6572265625,0.33203125,2.140625,0.160400390625,-0.0108184814453125,0.0107574462890625,594,32766.0,2195.0,730.0,32766,332.0,-0.014801025390625,RIGHT,DEVANT,LEFT
125,FSM.CROSS,0.9453125,0.6572265625,0.3310546875,4.21875,0.1905517578125,-0.01092529296875,-0.004093170166015625,594,32766.0,2195.0,734.0,32766,330.0,0.007526397705078125,RIGHT,DEVANT,LEFT
126,FSM.CROSS,0.95751953125,0.6552734375,0.326171875,8.78125,0.22607421875,-0.01739501953125,-0.0128936767578125,575,32766.0,32766.0,732.0,32766,326.0,0.02740478515625,RIGHT,DEVANT,LEFT
127,FSM.CROSS,0.96728515625,0.654296875,0.322021484375,11.09375,0.2457275390625,-0.0211639404296875,-0.0204010009765625,559,32766.0,32766.0,732.0,32766,319.0,0.0295867919921875,RIGHT,DEVANT,LEFT
128,FSM.CROSS,0.98095703125,0.65380859375,0.3203125,13.3203125,0.266845703125,-0.021881103515625,-0.00946044921875,559,32766.0,32766.0,740.0,32766,320.0,0.0201873779296875,RIGHT,DEVANT,LEFT
129,FSM.CROSS,0.9921875,0.65087890625,0.318115234375,15.4609375,0.274658203125,-0.0241546630859375,-0.00336456298828125,537,32766.0,32766.0,740.0,32766,316.0,0.028472900390625,RIGHT,DEVANT,LEFT
130,FSM.CROSS,1.013671875,0.64697265625,0.322998046875,18.859375,0.27685546875,-0.0240020751953125,0.0232086181640625,520,32766.0,32766.0,769.0,32766,322.0,0.048980712890625,RIGHT,DEVANT,LEFT
131,FSM.CROSS,1.0234375,0.64453125,0.325439453125,20.140625,0.2486572265625,-0.0258331298828125,0.051025390625,520,32766.0,32766.0,32766.0,32766,324.0,0.007778167724609375,RIGHT,DEVANT,LEFT
132,FSM.CROSS,1.0341796875,0.64208984375,0.326171875,20.984375,0.23046875,-0.02532958984375,0.040802001953125,509,32766.0,32766.0,32766.0,32766,322.0,-0.005817413330078125,RIGHT,DEVANT,LEFT
133,FSM.CROSS,1.0419921875,0.64013671875,0.326904296875,21.484375,0.209228515625,-0.0229644775390625,0.03070068359375,509,32766.0,32766.0,32766.0,32766,325.0,-0.0025043487548828125,RIGHT,DEVANT,LEFT
134,FSM.CROSS,1.0517578125,0.634765625,0.324951171875,21.75,0.1866455078125,-0.026397705078125,0.0175018310546875,486,32766.0,1606.0,32766.0,32766,320.0,-0.0016279220581054688,RIGHT,DEVANT,LEFT
135,FSM.CROSS,1.0634765625,0.62548828125,0.32666015625,20.84375,0.1685791015625,-0.027069091796875,0.0202484130859375,465,32766.0,1606.0,32766.0,32766,327.0,-0.0006818771362304688,RIGHT,DEVANT,LEFT
136,FSM.CROSS,1.0703125,0.62060546875,0.325927734375,19.875,0.16357421875,-0.0243682861328125,0.01119232177734375,465,32766.0,1606.0,32766.0,32766,324.0,-0.0012989044189453125,RIGHT,DEVANT,LEFT
137,FSM.CROSS,1.0810546875,0.615234375,0.32666015625,18.5625,0.1893310546875,-0.02130126953125,0.0123138427734375,434,32766.0,1630.0,32766.0,32766,327.0,0.011474609375,RIGHT,DEVANT,LEFT
138,FSM.CROSS,1.08984375,0.6103515625,0.32666015625,17.0,0.214111328125,-0.01580810546875,0.006755828857421875,434,32766.0,1630.0,3185.0,32766,326.0,-0.01041412353515625,RIGHT,DEVANT,LEFT
139,FSM.CROSS,1.1064453125,0.60546875,0.326416015625,13.3359375,0.2259521484375,-0.00817108154296875,0.006534576416015625,410,32766.0,32766.0,3168.0,32766,328.0,-0.0021152496337890625,RIGHT,DEVANT,LEFT
140,FSM.CROSS,1.1328125,0.6044921875,0.32470703125,11.0625,0.296142578125,0.031829833984375,-0.00872802734375,388,32766.0,32766.0,3138.0,32766,325.0,-0.004993438720703125,RIGHT,DEVANT,LEFT
141,FSM.CROSS,1.1845703125,0.6005859375,0.32568359375,6.1484375,0.2076416015625,-0.0794677734375,0.0121002197265625,303,32766.0,32766.0,32766.0,32766,322.0,0.0263671875,RIGHT,DEVANT,LEFT
142,FSM.CROSS,1.1982421875,0.5888671875,0.325927734375,4.1328125,0.167236328125,-0.1544189453125,0.016326904296875,285,32766.0,32766.0,32766.0,32766,326.0,-0.0047760009765625,RIGHT,DEVANT,LEFT
143,FSM.CROSS,1.2060546875,0.57861328125,0.327392578125,2.74609375,0.151123046875,-0.182373046875,0.019744873046875,285,32766.0,32766.0,32766.0,32766,328.0,-0.0003902912139892578,RIGHT,DEVANT,LEFT
144,FSM.CROSS,1.2138671875,0.56982421875,0.3291015625,1.1513671875,0.1383056640625,-0.196044921875,0.027313232421875,265,32766.0,32766.0,32766.0,32766,329.0,0.03497314453125,RIGHT,DEVANT,LEFT
145,FSM.CROSS,1.220703125,0.5615234375,0.33251953125,-0.56201171875,0.1280517578125,-0.1959228515625,0.039581298828125,265,32766.0,32766.0,32766.0,32766,333.0,-0.00963592529296875,LEFT,DEVANT,LEFT
146,FSM.CROSS,1.2255859375,0.55078125,0.333984375,-2.552734375,0.11077880859375,-0.19287109375,0.03546142578125,248,32766.0,32766.0,32766.0,32766,332.0,-0.021759033203125,LEFT,DEVANT,LEFT
147,FSM.CROSS,1.236328125,0.53466796875,0.33203125,-7.22265625,0.1007080078125,-0.177734375,0.0211639404296875,258,2000.0,2000.0,2000.0,32766,333.0,-0.028900146484375,LEFT,DEVANT,LEFT
148,FSM.CROSS,1.2421875,0.52880859375,0.3291015625,-9.65625,0.0921630859375,-0.1630859375,-0.0097808837890625,258,32766.0,32766.0,32766.0,32766,326.0,0.006145477294921875,LEFT,DEVANT,LEFT
149,FSM.CROSS,1.240234375,0.52392578125,0.330078125,-11.9921875,0.08978271484375,-0.177001953125,0.0035915374755859375,32766,32766.0,32766.0,32766.0,32766,332.0,0.00988006591796875,LEFT,DEVANT,LEFT
150,FSM.CROSS,1.24609375,0.5166015625,0.329345703125,-14.140625,0.1142578125,-0.201171875,0.004863739013671875,32766,32766.0,32766.0,32766.0,32766,329.0,0.0073089599609375,LEFT,DEVANT,LEFT
151,FSM.CROSS,1.255859375,0.5078125,0.326416015625,-15.78125,0.148193359375,-0.2274169921875,-0.00612640380859375,32766,32766.0,1711.0,32766.0,32766,324.0,-0.0007472038269042969,LEFT,DEVANT,LEFT
152,FSM.CROSS,1.2763671875,0.48583984375,0.321044921875,-17.765625,0.1807861328125,-0.25537109375,-0.014312744140625,32766,32766.0,1724.0,685.0,32766,325.0,0.0159454345703125,LEFT,DEVANT,LEFT
153,FSM.CROSS,1.2880859375,0.473876953125,0.320556640625,-18.015625,0.251953125,-0.29638671875,-0.019561767578125,32766,32766.0,1724.0,666.0,32766,323.0,-0.0169219970703125,LEFT,DEVANT,LEFT
154,FSM.CROSS,1.302734375,0.463623046875,0.321533203125,-17.875,0.27783203125,-0.298095703125,-0.0142822265625,32766,32766.0,32766.0,666.0,32766,325.0,0.0112762451171875,LEFT,DEVANT,LEFT
155,FSM.CROSS,1.3330078125,0.43505859375,0.319580078125,-17.390625,0.298095703125,-0.29296875,-0.0186767578125,32766,32766.0,323.0,678.0,32766,316.0,-0.001495361328125,LEFT,DEVANT,LEFT
156,FSM.CROSS,1.34765625,0.42431640625,0.3134765625,-16.90625,0.29443359375,-0.27880859375,-0.03387451171875,32766,32766.0,323.0,32766.0,32766,309.0,0.0224609375,LEFT,DEVANT,LEFT
157,FSM.CROSS,1.3623046875,0.4130859375,0.30859375,-15.8671875,0.2822265625,-0.263916015625,-0.041015625,32766,32766.0,245.0,32766.0,32766,306.0,0.00740814208984375,LEFT,DEVANT,LEFT
158,FSM.CROSS,1.3798828125,0.404296875,0.307373046875,-14.3984375,0.270751953125,-0.2388916015625,-0.034759521484375,32766,32766.0,245.0,32766.0,32766,310.0,0.0175933837890625,LEFT,DEVANT,LEFT
159,FSM.CROSS,1.41015625,0.38427734375,0.306396484375,-11.0546875,0.22021484375,-0.1884765625,-0.00344085693359375,32766,32766.0,199.0,32766.0,32766,310.0,0.0277557373046875,LEFT,DEVANT,LEFT
160,FSM.CROSS,1.421875,0.376220703125,0.30908203125,-9.671875,0.1956787109375,-0.1766357421875,0.0196075439453125,32766,32766.0,169.0,32766.0,32766,312.0,0.00829315185546875,LEFT,DEVANT,LEFT
161,FSM.CROSS,1.4736328125,0.322509765625,0.312255859375,-1.205078125,0.1844482421875,-0.2291259765625,0.002826690673828125,32766,32766.0,210.0,2900.0,32766,311.0,-0.002948760986328125,LEFT,DEVANT,LEFT
162,FSM.CROSS,1.4814453125,0.31103515625,0.31005859375,0.156494140625,0.1778564453125,-0.2578125,-0.0032806396484375,32766,32766.0,210.0,2830.0,32766,308.0,0.0143280029296875,RIGHT,DEVANT,LEFT
163,FSM.CROSS,1.4873046875,0.29833984375,0.31103515625,1.6015625,0.1683349609375,-0.2646484375,0.0059814453125,32766,32766.0,240.0,2830.0,32766,312.0,0.006206512451171875,RIGHT,DEVANT,LEFT
164,FSM.CROSS,1.494140625,0.287353515625,0.311767578125,3.134765625,0.159912109375,-0.260009765625,0.008087158203125,32766,32766.0,240.0,2745.0,32766,312.0,-0.0015439987182617188,RIGHT,DEVANT,LEFT
165,FSM.CROSS,1.5009765625,0.273681640625,0.31298828125,4.8515625,0.1510009765625,-0.256103515625,0.011505126953125,32766,32766.0,270.0,2745.0,32766,313.0,-0.01224517822265625,RIGHT,DEVANT,LEFT
166,FSM.CROSS,1.51171875,0.2481689453125,0.308349609375,8.453125,0.1405029296875,-0.25,-0.004871368408203125,32766,32766.0,297.0,2727.0,32766,309.0,-0.00746917724609375,RIGHT,DEVANT,LEFT
167,FSM.CROSS,1.51953125,0.2369384765625,0.305908203125,10.2890625,0.12646484375,-0.212646484375,-0.0191192626953125,32766,32766.0,297.0,2711.0,32766,305.0,0.01302337646484375,RIGHT,DEVANT,LEFT
168,FSM.CROSS,1.52734375,0.224853515625,0.3076171875,12.1171875,0.12139892578125,-0.1951904296875,-0.0021266937255859375,2234,32766.0,332.0,2711.0,32766,311.0,0.00811767578125,RIGHT,DEVANT,LEFT
169,FSM.CROSS,1.533203125,0.2159423828125,0.310546875,13.7421875,0.11907958984375,-0.169921875,0.0191650390625,2234,32766.0,332.0,2686.0,32766,314.0,0.0131683349609375,RIGHT,DEVANT,LEFT
170,FSM.CROSS,1.5380859375,0.207275390625,0.3134765625,15.1875,0.1326904296875,-0.145263671875,0.0310516357421875,32766,32766.0,352.0,2686.0,32766,315.0,0.0020999908447265625,RIGHT,DEVANT,LEFT
171,FSM.CROSS,1.5517578125,0.19140625,0.315185546875,17.671875,0.185302734375,-0.098876953125,0.018035888671875,2205,32766.0,374.0,2677.0,32766,313.0,0.004451751708984375,RIGHT,DEVANT,LEFT
172,FSM.CROSS,1.5595703125,0.1859130859375,0.313232421875,18.453125,0.2110595703125,-0.074951171875,0.005237579345703125,2205,32766.0,374.0,2677.0,32766,311.0,0.01226043701171875,RIGHT,DEVANT,LEFT
173,FSM.CROSS,1.564453125,0.182373046875,0.31005859375,18.859375,0.22509765625,-0.046875,-0.00846099853515625,32766,32766.0,389.0,2677.0,32766,307.0,0.01325225830078125,RIGHT,DEVANT,LEFT
174,FSM.CROSS,1.576171875,0.177978515625,0.305908203125,19.015625,0.2491455078125,-0.028961181640625,-0.02313232421875,32766,32766.0,389.0,2656.0,32766,303.0,0.014984130859375,RIGHT,DEVANT,LEFT
175,FSM.CROSS,1.5830078125,0.17431640625,0.303466796875,18.796875,0.253173828125,-0.0117950439453125,-0.0210418701171875,32766,652.0,396.0,2656.0,32766,303.0,0.025054931640625,RIGHT,DEVANT,LEFT
176,FSM.CROSS,1.60546875,0.170654296875,0.301025390625,17.4375,0.26171875,0.01334381103515625,0.004505157470703125,2179,660.0,394.0,2604.0,32766,304.0,0.0362548828125,RIGHT,DEVANT,LEFT
177,FSM.CROSS,1.619140625,0.169677734375,0.302001953125,16.40625,0.261962890625,0.0213623046875,0.0162506103515625,2179,660.0,394.0,2603.0,32766,302.0,0.020782470703125,RIGHT,DEVANT,LEFT
178,FSM.CROSS,1.6298828125,0.1671142578125,0.303466796875,15.1328125,0.2491455078125,0.024139404296875,0.026336669921875,2132,693.0,404.0,2603.0,32766,303.0,0.00689697265625,RIGHT,DEVANT,LEFT
179,FSM.CROSS,1.6474609375,0.1658935546875,0.304931640625,11.8671875,0.210205078125,0.033660888671875,0.0264739990234375,2114,754.0,409.0,2615.0,32766,303.0,-0.004154205322265625,RIGHT,DEVANT,LEFT
180,FSM.CROSS,1.66015625,0.167724609375,0.30712890625,10.4140625,0.199951171875,0.03955078125,0.0300140380859375,2114,754.0,409.0,2622.0,32766,307.0,-0.031829833984375,RIGHT,DEVANT,LEFT
181,FSM.CROSS,1.7021484375,0.166259765625,0.30029296875,2.92578125,0.07147216796875,0.040069580078125,0.01096343994140625,32766,32766.0,32766.0,2600.0,32766,301.0,0.025115966796875,RIGHT,DEVANT,LEFT
182,FSM.CROSS,1.712890625,0.1724853515625,0.300537109375,0.63037109375,0.07196044921875,0.056854248046875,0.023223876953125,32766,32766.0,32766.0,2599.0,32766,299.0,0.026519775390625,RIGHT,DEVANT,LEFT
183,FSM.CROSS,1.7158203125,0.17431640625,0.302490234375,-0.7998046875,0.09552001953125,0.058258056640625,0.03289794921875,32766,32766.0,32766.0,2599.0,32766,302.0,0.00774383544921875,LEFT,DEVANT,LEFT
184,FSM.CROSS,1.72265625,0.177978515625,0.3037109375,-2.43359375,0.1278076171875,0.0653076171875,0.0367431640625,32766,32766.0,32766.0,2622.0,32766,302.0,0.0037593841552734375,LEFT,DEVANT,LEFT
185,FSM.CROSS,1.728515625,0.1785888671875,0.3037109375,-4.20703125,0.156005859375,0.062103271484375,0.0297698974609375,32766,32766.0,32766.0,2622.0,32766,301.0,0.0,LEFT,DEVANT,LEFT
186,FSM.CROSS,1.7392578125,0.18408203125,0.305908203125,-6.16796875,0.1923828125,0.06634521484375,0.036285400390625,32766,32766.0,32766.0,2632.0,32766,306.0,0.020172119140625,LEFT,DEVANT,LEFT
187,FSM.CROSS,1.7607421875,0.18505859375,0.307861328125,-10.125,0.2332763671875,0.047821044921875,0.029205322265625,32766,32766.0,32766.0,2669.0,32766,305.0,-0.01021575927734375,LEFT,DEVANT,LEFT
188,FSM.CROSS,1.775390625,0.186767578125,0.3076171875,-12.1015625,0.25244140625,0.040191650390625,0.022369384765625,32766,32766.0,1844.0,2669.0,32766,305.0,0.01397705078125,LEFT,DEVANT,LEFT
189,FSM.CROSS,1.791015625,0.1868896484375,0.308837890625,-13.921875,0.266845703125,0.030029296875,0.0223236083984375,32766,32766.0,1844.0,2732.0,32766,308.0,0.0004074573516845703,LEFT,DEVANT,LEFT
190,FSM.CROSS,1.80859375,0.1898193359375,0.311767578125,-15.5234375,0.272216796875,0.02923583984375,0.0310211181640625,427,32766.0,1934.0,2732.0,32766,313.0,-0.017120361328125,LEFT,DEVANT,LEFT
191,FSM.CROSS,1.822265625,0.1900634765625,0.310546875,-16.734375,0.260986328125,0.0208282470703125,0.0157470703125,427,32766.0,1934.0,32766.0,32766,307.0,-0.00696563720703125,LEFT,DEVANT,LEFT
192,FSM.CROSS,1.837890625,0.1907958984375,0.307373046875,-17.609375,0.253662109375,0.01551055908203125,0.00036835670471191406,383,32766.0,1974.0,32766.0,32766,303.0,-0.0171661376953125,LEFT,DEVANT,LEFT
193,FSM.CROSS,1.8515625,0.191650390625,0.3056640625,-18.140625,0.25537109375,0.01255035400390625,-0.002719879150390625,383,32766.0,1974.0,32766.0,32766,304.0,0.00844573974609375,LEFT,DEVANT,LEFT
194,FSM.CROSS,1.8896484375,0.1912841796875,0.30419921875,-18.09375,0.30126953125,0.006618499755859375,0.0010957717895507812,350,32766.0,32766.0,2904.0,32766,303.0,0.0015411376953125,LEFT,DEVANT,LEFT
195,FSM.CROSS,1.896484375,0.1922607421875,0.304931640625,-17.640625,0.289306640625,0.0064697265625,0.00754547119140625,346,32766.0,32766.0,2904.0,32766,305.0,0.0252532958984375,LEFT,DEVANT,LEFT
196,FSM.CROSS,1.91015625,0.1923828125,0.305908203125,-16.859375,0.2890625,0.00580596923828125,0.018096923828125,346,32766.0,32766.0,2903.0,32766,306.0,0.01885986328125,LEFT,DEVANT,LEFT
197,FSM.CROSS,1.931640625,0.1937255859375,0.306884765625,-15.78125,0.29736328125,0.00954437255859375,0.026519775390625,354,32766.0,32766.0,2903.0,32766,306.0,0.004436492919921875,LEFT,DEVANT,LEFT
198,FSM.CROSS,1.9697265625,0.1981201171875,0.30224609375,-13.109375,0.2978515625,0.01247406005859375,0.01326751708984375,32766,32766.0,32766.0,2869.0,32766,300.0,0.00968170166015625,LEFT,DEVANT,LEFT
199,FSM.CROSS,1.9853515625,0.1986083984375,0.299560546875,-11.65625,0.27490234375,0.021148681640625,-0.0113372802734375,32766,32766.0,32766.0,2789.0,32766,297.0,-0.0027618408203125,LEFT,DEVANT,LEFT
200,FSM.CROSS,1.998046875,0.201416015625,0.299072265625,-10.140625,0.250732421875,0.024200439453125,-0.004009246826171875,32766,32766.0,32766.0,2789.0,32766,300.0,0.0223236083984375,LEFT,DEVANT,LEFT
201,FSM.CROSS,2.05859375,0.212646484375,0.314208984375,-0.2091064453125,0.197998046875,0.00933074951171875,0.05718994140625,32766,32766.0,32766.0,2642.0,32766,311.0,-0.00576019287109375,LEFT,DEVANT,LEFT
202,FSM.CROSS,2.06640625,0.2113037109375,0.316162109375,1.5869140625,0.186767578125,0.001667022705078125,0.05169677734375,32766,32766.0,32766.0,2624.0,32766,313.0,0.00043654441833496094,RIGHT,DEVANT,LEFT
203,FSM.CROSS,2.076171875,0.211669921875,0.318115234375,3.52734375,0.1796875,-0.00128173828125,0.050628662109375,32766,32766.0,32766.0,2624.0,32766,315.0,0.0012941360473632812,RIGHT,DEVANT,LEFT
204,FSM.CROSS,2.0859375,0.209716796875,0.318115234375,5.765625,0.1766357421875,-0.0077056884765625,0.039215087890625,32766,32766.0,32766.0,2542.0,32766,314.0,-0.006664276123046875,RIGHT,DEVANT,LEFT
205,FSM.CROSS,2.091796875,0.2098388671875,0.316650390625,8.1328125,0.16064453125,-0.0076141357421875,0.021575927734375,32766,32766.0,32766.0,2542.0,32766,312.0,0.0146636962890625,RIGHT,DEVANT,LEFT
206,FSM.CROSS,2.107421875,0.2081298828125,0.3134765625,12.890625,0.148193359375,-0.00452423095703125,0.01039886474609375,1671,32766.0,32766.0,32766.0,32766,311.0,0.013916015625,RIGHT,DEVANT,LEFT
207,FSM.CROSS,2.11328125,0.2144775390625,0.31201171875,14.9453125,0.1395263671875,0.00971221923828125,0.00850677490234375,1671,32766.0,32766.0,32766.0,32766,309.0,0.0198211669921875,RIGHT,DEVANT,LEFT
208,FSM.CROSS,2.126953125,0.2174072265625,0.31201171875,16.71875,0.177734375,0.020172119140625,0.01424407958984375,1641,1164.0,32766.0,32766.0,32766,311.0,0.011383056640625,RIGHT,DEVANT,LEFT
209,FSM.CROSS,2.134765625,0.2169189453125,0.31298828125,18.078125,0.20556640625,0.0198822021484375,0.0213470458984375,1641,1164.0,32766.0,136.0,32766,313.0,0.00518035888671875,RIGHT,DEVANT,LEFT
210,FSM.CROSS,2.16015625,0.228271484375,0.3125,19.125,0.27294921875,0.04327392578125,0.0156707763671875,1639,1184.0,32766.0,136.0,32766,311.0,0.00716400146484375,RIGHT,DEVANT,LEFT
211,FSM.CROSS,2.166015625,0.23095703125,0.312744140625,19.84375,0.28564453125,0.042266845703125,0.010772705078125,1639,1184.0,32766.0,143.0,32766,312.0,0.000942230224609375,RIGHT,DEVANT,LEFT
212,FSM.CROSS,2.1796875,0.2296142578125,0.310302734375,20.3125,0.302001953125,0.0276031494140625,-0.00055694580078125,1623,1200.0,32766.0,143.0,32766,307.0,0.0166015625,RIGHT,DEVANT,LEFT
213,FSM.CROSS,2.197265625,0.2288818359375,0.30517578125,20.203125,0.29052734375,-0.0005702972412109375,-0.0152435302734375,1605,1227.0,32766.0,160.0,32766,305.0,0.023406982421875,RIGHT,DEVANT,LEFT
214,FSM.CROSS,2.19921875,0.2314453125,0.303466796875,19.765625,0.262939453125,-0.0068359375,-0.0147705078125,1605,1227.0,32766.0,156.0,32766,303.0,0.0341796875,RIGHT,DEVANT,LEFT
215,FSM.CROSS,2.208984375,0.23095703125,0.30419921875,19.125,0.247802734375,-0.0170745849609375,0.0001722574234008789,1580,1250.0,32766.0,156.0,32766,306.0,-0.00011467933654785156,RIGHT,DEVANT,LEFT
216,FSM.CROSS,2.22265625,0.2305908203125,0.30517578125,18.15625,0.2410888671875,-0.0248260498046875,0.0091705322265625,1580,1250.0,32766.0,170.0,32766,306.0,-0.006622314453125,RIGHT,DEVANT,LEFT
217,FSM.CROSS,2.228515625,0.230712890625,0.3076171875,16.96875,0.21875,-0.031402587890625,0.01727294921875,1556,1263.0,32766.0,170.0,32766,309.0,0.00931549072265625,RIGHT,DEVANT,LEFT
218,FSM.CROSS,2.2421875,0.2305908203125,0.305908203125,13.71875,0.1796875,-0.03973388671875,0.00390625,1536,1284.0,32766.0,170.0,32766,303.0,-0.01111602783203125,RIGHT,DEVANT,LEFT
219,FSM.CROSS,2.25390625,0.2274169921875,0.30712890625,11.7734375,0.170654296875,-0.0521240234375,0.005336761474609375,1536,1284.0,32766.0,167.0,32766,308.0,-0.0178070068359375,RIGHT,DEVANT,LEFT
220,FSM.CROSS,2.263671875,0.2218017578125,0.30419921875,9.9296875,0.1597900390625,-0.06756591796875,-0.00749969482421875,1516,1291.0,32766.0,167.0,32766,301.0,-0.00896453857421875,RIGHT,DEVANT,LEFT
221,FSM.CROSS,2.296875,0.2110595703125,0.303466796875,2.4140625,0.21142578125,-0.07012939453125,0.012847900390625,32766,32766.0,32766.0,145.0,32766,304.0,0.0169677734375,RIGHT,DEVANT,LEFT
222,FSM.CROSS,2.31640625,0.2100830078125,0.3037109375,0.39697265625,0.264892578125,-0.045745849609375,0.01776123046875,32766,32766.0,32766.0,139.0,32766,304.0,-0.00113677978515625,RIGHT,DEVANT,LEFT
223,FSM.CROSS,2.328125,0.20849609375,0.30615234375,-1.0888671875,0.28173828125,-0.036102294921875,0.025970458984375,32766,32766.0,1908.0,139.0,32766,307.0,0.01529693603515625,LEFT,DEVANT,LEFT
224,FSM.CROSS,2.33984375,0.20703125,0.306640625,-2.798828125,0.291748046875,-0.0286712646484375,0.02587890625,32766,32766.0,1908.0,32766.0,32766,305.0,0.0036163330078125,LEFT,DEVANT,LEFT
225,FSM.CROSS,2.349609375,0.208984375,0.30712890625,-4.6484375,0.288330078125,-0.01412200927734375,0.016815185546875,32766,32766.0,1889.0,32766.0,32766,305.0,-0.003875732421875,LEFT,DEVANT,LEFT
226,FSM.CROSS,2.375,0.2109375,0.304931640625,-8.8515625,0.27490234375,-0.0001455545425415039,0.00745391845703125,32766,32766.0,1907.0,32766.0,32766,301.0,0.0032482147216796875,LEFT,DEVANT,LEFT
227,FSM.CROSS,2.388671875,0.210693359375,0.305419921875,-11.046875,0.259521484375,-0.0014057159423828125,0.01201629638671875,32766,32766.0,1907.0,357.0,32766,305.0,0.005428314208984375,LEFT,DEVANT,LEFT
228,FSM.CROSS,2.40234375,0.2108154296875,0.30419921875,-13.0546875,0.2442626953125,-0.00685882568359375,0.006481170654296875,32766,32766.0,32766.0,357.0,32766,302.0,0.00830078125,LEFT,DEVANT,LEFT
229,FSM.CROSS,2.41015625,0.211669921875,0.30224609375,-14.9296875,0.2125244140625,-0.0109100341796875,-0.0012302398681640625,32766,32766.0,32766.0,378.0,32766,300.0,-0.001651763916015625,LEFT,DEVANT,LEFT
230,FSM.CROSS,2.42578125,0.2122802734375,0.301513671875,-16.5,0.20361328125,-0.0175323486328125,0.004558563232421875,32766,32766.0,32766.0,378.0,32766,301.0,0.01922607421875,LEFT,DEVANT,LEFT
231,FSM.CROSS,2.44921875,0.2098388671875,0.301513671875,-18.71875,0.2110595703125,-0.03985595703125,0.013763427734375,32766,1027.0,32766.0,380.0,32766,301.0,0.00713348388671875,LEFT,DEVANT,LEFT
232,FSM.CROSS,2.458984375,0.20703125,0.303955078125,-19.28125,0.22265625,-0.050933837890625,0.02398681640625,32766,1027.0,32766.0,401.0,32766,305.0,-0.003322601318359375,LEFT,DEVANT,LEFT
233,FSM.CROSS,2.470703125,0.205810546875,0.306640625,-19.515625,0.233642578125,-0.054046630859375,0.0283203125,32766,1043.0,32766.0,401.0,32766,307.0,0.01146697998046875,LEFT,DEVANT,LEFT
234,FSM.CROSS,2.484375,0.2044677734375,0.3095703125,-19.453125,0.254150390625,-0.0565185546875,0.03240966796875,32766,1043.0,32766.0,448.0,32766,310.0,-0.0094451904296875,LEFT,DEVANT,LEFT
235,FSM.CROSS,2.5,0.203857421875,0.31005859375,-19.0,0.26806640625,-0.054412841796875,0.0222015380859375,32766,1076.0,32766.0,448.0,32766,308.0,-0.0234222412109375,LEFT,DEVANT,LEFT
236,FSM.CROSS,2.529296875,0.2022705078125,0.307861328125,-17.234375,0.280029296875,-0.046356201171875,-0.0031986236572265625,32766,1102.0,32766.0,537.0,32766,305.0,-0.011993408203125,LEFT,DEVANT,LEFT
237,FSM.CROSS,2.544921875,0.2001953125,0.302978515625,-15.890625,0.276123046875,-0.043243408203125,-0.019866943359375,32766,1102.0,32766.0,32766.0,32766,299.0,0.0288848876953125,LEFT,DEVANT,LEFT
238,FSM.CROSS,2.556640625,0.19921875,0.30126953125,-14.4375,0.2548828125,-0.0369873046875,-0.0157928466796875,32766,1137.0,32766.0,32766.0,32766,301.0,-0.00226593017578125,LEFT,DEVANT,LEFT
239,FSM.CROSS,2.58203125,0.1959228515625,0.29833984375,-11.2890625,0.2396240234375,-0.0289306640625,-0.01080322265625,32766,32766.0,32766.0,32766.0,32766,298.0,0.0399169921875,LEFT,DEVANT,LEFT
240,FSM.CROSS,2.689453125,0.2276611328125,0.31201171875,-3.357421875,0.0296630859375,0.02203369140625,0.0213470458984375,32766,32766.0,32766.0,1470.0,32766,310.0,0.00461578369140625,LEFT,DEVANT,LEFT
241,FSM.CROSS,2.71875,0.22998046875,0.313720703125,-1.1103515625,0.099609375,-0.038726806640625,0.0011730194091796875,32766,32766.0,32766.0,1575.0,32766,316.0,0.0004680156707763672,LEFT,DEVANT,LEFT
242,FSM.CROSS,2.728515625,0.2249755859375,0.313720703125,-0.364990234375,0.1396484375,-0.06768798828125,-0.0008139610290527344,32766,32766.0,32766.0,1575.0,32766,314.0,-0.01947021484375,LEFT,DEVANT,LEFT
243,FSM.CROSS,2.734375,0.2200927734375,0.31494140625,0.52294921875,0.1756591796875,-0.0823974609375,-0.0009851455688476562,32766,32766.0,32766.0,1680.0,32766,317.0,-0.0272064208984375,RIGHT,DEVANT,LEFT
244,FSM.CROSS,2.7421875,0.2161865234375,0.314697265625,2.0078125,0.2132568359375,-0.08648681640625,-0.007274627685546875,32766,32766.0,32766.0,1680.0,32766,316.0,-0.00046944618225097656,RIGHT,DEVANT,LEFT
245,FSM.CROSS,2.75390625,0.2122802734375,0.310546875,3.818359375,0.2484130859375,-0.08599853515625,-0.0254364013671875,32766,32766.0,32766.0,2309.0,32766,308.0,0.01023101806640625,RIGHT,DEVANT,LEFT
